feature,importance_mean,importance_std
cpi_index,0.06685129659797737,0.0
cpi_yoy,0.024465603809348285,0.0
temp_c_daily_mean,0.1592657877805471,0.0
temp_c_daily_max,0.13607806913216058,0.0
wind_ms_daily_mean,0.4873763032992346,0.0
wind_ms_daily_max,0.478306897047567,0.0
solar_wm2_daily_mean,0.10739525773124368,0.0
solar_wm2_daily_max,0.10253526111263302,0.0
precip_mm_daily_mean,0.22776989878889664,0.0
precip_mm_daily_max,0.1951716339797839,0.0
day_of_week,0.1251279418227724,0.0
month,0.0443159029258333,0.0
day_of_year,0.044088770159403205,0.0
quarter,0.03917535372183604,0.0
is_weekend,0.14345451954322969,0.0
is_business_day,0.14345451954322969,0.0
sin_dow,0.13037557468331606,0.0
cos_dow,0.010703275863456376,0.0
sin_month,0.010190614869833962,0.0
cos_month,0.12608226206611522,0.0
sin_annual,0.03489125628170767,0.0
cos_annual,0.13394246761151063,0.0
sin_half_annual,0.09360407911255116,0.0
cos_half_annual,0.04975542211521088,0.0
ssp_daily_mean_lag1d,0.6067515436366621,0.0
ssp_raw_daily_max_lag1d,0.5703086527048463,0.0
ssp_raw_daily_min_lag1d,0.38244323440278727,0.0
ssp_daily_mean_lag2d,0.4461440887505871,0.0
ssp_raw_daily_max_lag2d,0.4723121275221107,0.0
ssp_raw_daily_min_lag2d,0.23294438859753658,0.0
ssp_daily_mean_lag7d,0.30509638161759844,0.0
ssp_raw_daily_max_lag7d,0.38097926028709916,0.0
ssp_raw_daily_min_lag7d,0.1337711787440159,0.0
ssp_daily_mean_lag14d,0.2448183864975593,0.0
ssp_raw_daily_max_lag14d,0.3060164603815862,0.0
ssp_raw_daily_min_lag14d,0.05970554366517516,0.0
ssp_daily_mean_lag28d,0.14909490921305624,0.0
ssp_raw_daily_max_lag28d,0.19993927694725883,0.0
ssp_raw_daily_min_lag28d,0.0029876276900593053,0.0
ssp_daily_roll_mean_7d,0.5113244775538845,0.0
ssp_daily_roll_std_7d,0.010178942858535251,0.0
ssp_daily_roll_max_7d,0.4921907233037423,0.0
ssp_daily_roll_min_7d,0.3636395488693145,0.0
ssp_raw_max_roll_mean_7d,0.5049270037052292,0.0
ssp_daily_roll_mean_14d,0.4724174170829722,0.0
ssp_daily_roll_std_14d,0.05102193986663672,0.0
ssp_daily_roll_max_14d,0.45202228596467253,0.0
ssp_daily_roll_min_14d,0.263578306852005,0.0
ssp_raw_max_roll_mean_14d,0.47282344127295106,0.0
ssp_daily_roll_mean_28d,0.3868773673654939,0.0
ssp_daily_roll_std_28d,0.08545128986195769,0.0
ssp_daily_roll_max_28d,0.35909798995282294,0.0
ssp_daily_roll_min_28d,0.17840727238486287,0.0
ssp_raw_max_roll_mean_28d,0.4271879850733483,0.0
niv_daily_mean_lag1d,0.21736468289074742,0.0
niv_daily_mean_lag7d,0.01016487208564956,0.0
niv_daily_roll_mean_7d,0.11746625032626254,0.0
niv_daily_roll_std_7d,0.04606804678089119,0.0
niv_daily_roll_mean_14d,0.14112311563761046,0.0
niv_daily_roll_std_14d,0.017907786694707058,0.0
spike_count_lag1d,0.11657656374482953,0.0
spike_count_lag7d,0.008471271753522216,0.0
spike_count_roll_7d,0.10714277057170916,0.0
temp_c_daily_mean_lag1d,0.15636201362954388,0.0
temp_c_daily_mean_lag7d,0.14349311459864092,0.0
temp_c_daily_max_lag1d,0.1336807560157722,0.0
wind_ms_daily_mean_lag1d,0.3366848300245111,0.0
wind_ms_daily_mean_lag7d,0.11007968549336668,0.0
wind_ms_daily_max_lag1d,0.3498069710833627,0.0
solar_wm2_daily_mean_lag1d,0.07015237299891926,0.0
solar_wm2_daily_mean_lag7d,0.0827260899596822,0.0
solar_wm2_daily_max_lag1d,0.05957549708348601,0.0
precip_mm_daily_mean_lag1d,0.2640162833567972,0.0
precip_mm_daily_mean_lag7d,0.10736670970768455,0.0
precip_mm_daily_max_lag1d,0.24594278888224239,0.0
wind_pct_daily_mean_lag1d,0.3214875208340517,0.0
wind_pct_daily_mean_lag7d,0.08754516637570868,0.0
wind_pct_daily_roll_mean_7d,0.18686848726374505,0.0
gas_pct_daily_mean_lag1d,0.4029397880741015,0.0
gas_pct_daily_mean_lag7d,0.17905819415503482,0.0
gas_pct_daily_roll_mean_7d,0.27790383103865557,0.0
neg_sp_count_lag1d,0.30596225645989195,0.0
neg_sp_count_lag7d,0.10131749508661324,0.0
neg_sp_count_roll_7d,0.20454463091125893,0.0
neg_price_risk_prob,0.11874834980667259,0.0
