feature,importance_mean,importance_std
cpi_index,0.14672325498632463,0.0
cpi_yoy,0.018683284448281757,0.0
temp_c_daily_mean,0.13136548782145713,0.0
temp_c_daily_max,0.10848920143891184,0.0
wind_ms_daily_mean,0.48635512925016033,0.0
wind_ms_daily_max,0.4769514622688401,0.0
solar_wm2_daily_mean,0.07868762167895481,0.0
solar_wm2_daily_max,0.07813020286117858,0.0
precip_mm_daily_mean,0.25887264366707397,0.0
precip_mm_daily_max,0.23171730875491592,0.0
day_of_week,0.1416559253416787,0.0
month,0.04026292110443734,0.0
day_of_year,0.039796698812829615,0.0
quarter,0.026378460665513994,0.0
is_weekend,0.1608085058072227,0.0
is_business_day,0.1608085058072227,0.0
sin_dow,0.14212981735981536,0.0
cos_dow,0.011166732134102091,0.0
sin_month,0.0020825178623680067,0.0
cos_month,0.10003241710031752,0.0
sin_annual,0.04427556139843145,0.0
cos_annual,0.10227169807355228,0.0
sin_half_annual,0.07212464786363379,0.0
cos_half_annual,0.07661543475917264,0.0
ssp_daily_mean_lag1d,0.5976722304228885,0.0
ssp_raw_daily_max_lag1d,0.5774907718188488,0.0
ssp_raw_daily_min_lag1d,0.3910290587510592,0.0
ssp_daily_mean_lag2d,0.44050873989281025,0.0
ssp_raw_daily_max_lag2d,0.478657701884255,0.0
ssp_raw_daily_min_lag2d,0.22853532681895686,0.0
ssp_daily_mean_lag7d,0.3349539474353261,0.0
ssp_raw_daily_max_lag7d,0.4021123139553825,0.0
ssp_raw_daily_min_lag7d,0.15328732304556686,0.0
ssp_daily_mean_lag14d,0.26405789311265027,0.0
ssp_raw_daily_max_lag14d,0.3285671816866801,0.0
ssp_raw_daily_min_lag14d,0.0816329276844347,0.0
ssp_daily_mean_lag28d,0.1961303537056425,0.0
ssp_raw_daily_max_lag28d,0.23666036958469072,0.0
ssp_raw_daily_min_lag28d,0.022572139881362797,0.0
ssp_daily_roll_mean_7d,0.5255041530073783,0.0
ssp_daily_roll_std_7d,0.029655540456797493,0.0
ssp_daily_roll_max_7d,0.5084559862265199,0.0
ssp_daily_roll_min_7d,0.3528418560672079,0.0
ssp_raw_max_roll_mean_7d,0.5157599427140085,0.0
ssp_daily_roll_mean_14d,0.48873530121187114,0.0
ssp_daily_roll_std_14d,0.08619795452150117,0.0
ssp_daily_roll_max_14d,0.45742915273121126,0.0
ssp_daily_roll_min_14d,0.25022356246993355,0.0
ssp_raw_max_roll_mean_14d,0.48621381176818823,0.0
ssp_daily_roll_mean_28d,0.4209781385341475,0.0
ssp_daily_roll_std_28d,0.1110874416241225,0.0
ssp_daily_roll_max_28d,0.3758342925891483,0.0
ssp_daily_roll_min_28d,0.18752225222186406,0.0
ssp_raw_max_roll_mean_28d,0.4538622226225837,0.0
niv_daily_mean_lag1d,0.1829358720227016,0.0
niv_daily_mean_lag7d,0.01462352893347611,0.0
niv_daily_roll_mean_7d,0.10921009563733214,0.0
niv_daily_roll_std_7d,0.05705598361912771,0.0
niv_daily_roll_mean_14d,0.10997288319596203,0.0
niv_daily_roll_std_14d,0.019435977618854336,0.0
spike_count_lag1d,0.12100458001880811,0.0
spike_count_lag7d,0.018427437153048863,0.0
spike_count_roll_7d,0.11268870072018565,0.0
temp_c_daily_mean_lag1d,0.13008336140302398,0.0
temp_c_daily_mean_lag7d,0.10774341823685846,0.0
temp_c_daily_max_lag1d,0.11138096243475333,0.0
wind_ms_daily_mean_lag1d,0.33546769465902326,0.0
wind_ms_daily_mean_lag7d,0.10548550722199004,0.0
wind_ms_daily_max_lag1d,0.353726743589758,0.0
solar_wm2_daily_mean_lag1d,0.04294757958519616,0.0
solar_wm2_daily_mean_lag7d,0.05989133521446403,0.0
solar_wm2_daily_max_lag1d,0.03903096686605405,0.0
precip_mm_daily_mean_lag1d,0.2923813374287521,0.0
precip_mm_daily_mean_lag7d,0.0983296213453427,0.0
precip_mm_daily_max_lag1d,0.2740561495678549,0.0
wind_pct_daily_mean_lag1d,0.3221526364611012,0.0
wind_pct_daily_mean_lag7d,0.08183010367563655,0.0
wind_pct_daily_roll_mean_7d,0.18136033323674636,0.0
gas_pct_daily_mean_lag1d,0.3823395056924424,0.0
gas_pct_daily_mean_lag7d,0.1598703682165622,0.0
gas_pct_daily_roll_mean_7d,0.24286962093788295,0.0
neg_sp_count_lag1d,0.29987310150410246,0.0
neg_sp_count_lag7d,0.10467371899463984,0.0
neg_sp_count_roll_7d,0.1791878622974333,0.0
neg_price_risk_prob,0.1196986704105906,0.0
