feature,importance_mean,importance_std
cpi_index,0.24600511347536597,0.0
cpi_yoy,0.04287139464020543,0.0
temp_c_daily_mean,0.07406777961327898,0.0
temp_c_daily_max,0.05342683073673811,0.0
wind_ms_daily_mean,0.48115601120376944,0.0
wind_ms_daily_max,0.47485292763981846,0.0
solar_wm2_daily_mean,0.03849915999935065,0.0
solar_wm2_daily_max,0.037646747487252406,0.0
precip_mm_daily_mean,0.24840840944417197,0.0
precip_mm_daily_max,0.22284423785967422,0.0
day_of_week,0.14567297639352067,0.0
month,0.020085690238850006,0.0
day_of_year,0.01994689059588794,0.0
quarter,0.005798656297596184,0.0
is_weekend,0.16676520550883456,0.0
is_business_day,0.16676520550883456,0.0
sin_dow,0.14972028227318743,0.0
cos_dow,0.0124276834627617,0.0
sin_month,0.04735360312848436,0.0
cos_month,0.06521009541850112,0.0
sin_annual,0.08242935788616672,0.0
cos_annual,0.061227979553997815,0.0
sin_half_annual,0.008905418344959356,0.0
cos_half_annual,0.07418847642246516,0.0
ssp_daily_mean_lag1d,0.6294048844104729,0.0
ssp_raw_daily_max_lag1d,0.6121057061450589,0.0
ssp_raw_daily_min_lag1d,0.41023656874870523,0.0
ssp_daily_mean_lag2d,0.47982808916965725,0.0
ssp_raw_daily_max_lag2d,0.5238170366686009,0.0
ssp_raw_daily_min_lag2d,0.2556723907550506,0.0
ssp_daily_mean_lag7d,0.37131965482764073,0.0
ssp_raw_daily_max_lag7d,0.4475002788803269,0.0
ssp_raw_daily_min_lag7d,0.1660088677961153,0.0
ssp_daily_mean_lag14d,0.3287589131434923,0.0
ssp_raw_daily_max_lag14d,0.37902766764662627,0.0
ssp_raw_daily_min_lag14d,0.12397052499788849,0.0
ssp_daily_mean_lag28d,0.25367926462770074,0.0
ssp_raw_daily_max_lag28d,0.2898718425206283,0.0
ssp_raw_daily_min_lag28d,0.05824844104230002,0.0
ssp_daily_roll_mean_7d,0.5633819361097118,0.0
ssp_daily_roll_std_7d,0.06945638753844424,0.0
ssp_daily_roll_max_7d,0.5458481601847892,0.0
ssp_daily_roll_min_7d,0.3857828199445751,0.0
ssp_raw_max_roll_mean_7d,0.5501471720816793,0.0
ssp_daily_roll_mean_14d,0.531119356970088,0.0
ssp_daily_roll_std_14d,0.1353200238872248,0.0
ssp_daily_roll_max_14d,0.5039593789992521,0.0
ssp_daily_roll_min_14d,0.29899475425759653,0.0
ssp_raw_max_roll_mean_14d,0.5252918493161177,0.0
ssp_daily_roll_mean_28d,0.4686368247886026,0.0
ssp_daily_roll_std_28d,0.15832344959627562,0.0
ssp_daily_roll_max_28d,0.43259194543022944,0.0
ssp_daily_roll_min_28d,0.24308940438949628,0.0
ssp_raw_max_roll_mean_28d,0.4981084855340007,0.0
niv_daily_mean_lag1d,0.1935399169254057,0.0
niv_daily_mean_lag7d,0.006892565242197057,0.0
niv_daily_roll_mean_7d,0.10529793899907751,0.0
niv_daily_roll_std_7d,0.04118759618949343,0.0
niv_daily_roll_mean_14d,0.12183656015664353,0.0
niv_daily_roll_std_14d,0.0032380815000518596,0.0
spike_count_lag1d,0.11296574628660815,0.0
spike_count_lag7d,0.012209952279581274,0.0
spike_count_roll_7d,0.09804931771595686,0.0
temp_c_daily_mean_lag1d,0.07137132260466238,0.0
temp_c_daily_mean_lag7d,0.044096877160874876,0.0
temp_c_daily_max_lag1d,0.05342963956372464,0.0
wind_ms_daily_mean_lag1d,0.3439031389371911,0.0
wind_ms_daily_mean_lag7d,0.11148415158184449,0.0
wind_ms_daily_max_lag1d,0.36229019972272536,0.0
solar_wm2_daily_mean_lag1d,8.216639538185741e-05,0.0
solar_wm2_daily_mean_lag7d,0.012758962899234193,0.0
solar_wm2_daily_max_lag1d,0.005243825191427877,0.0
precip_mm_daily_mean_lag1d,0.28248061382129236,0.0
precip_mm_daily_mean_lag7d,0.10205517733790916,0.0
precip_mm_daily_max_lag1d,0.26498137873345523,0.0
wind_pct_daily_mean_lag1d,0.32217070374517687,0.0
wind_pct_daily_mean_lag7d,0.0816633121346889,0.0
wind_pct_daily_roll_mean_7d,0.19266432577540324,0.0
gas_pct_daily_mean_lag1d,0.34815788829645256,0.0
gas_pct_daily_mean_lag7d,0.12394665559354237,0.0
gas_pct_daily_roll_mean_7d,0.18945513783120568,0.0
neg_sp_count_lag1d,0.3038045567172924,0.0
neg_sp_count_lag7d,0.09763343357505083,0.0
neg_sp_count_roll_7d,0.16950483957838644,0.0
neg_price_risk_prob,0.12019342079203453,0.0
