feature,importance_mean,importance_std
cpi_index,0.11167499889890128,0.0
cpi_yoy,0.010745162428040281,0.0
temp_c_daily_mean,0.18432130534974608,0.0
temp_c_daily_max,0.16056651654459073,0.0
wind_ms_daily_mean,0.4801190293446617,0.0
wind_ms_daily_max,0.4703032414019856,0.0
solar_wm2_daily_mean,0.1304276829087161,0.0
solar_wm2_daily_max,0.12551784601248878,0.0
precip_mm_daily_mean,0.2267185213876184,0.0
precip_mm_daily_max,0.1980021528056549,0.0
day_of_week,0.13648691618643982,0.0
month,0.04205221066596076,0.0
day_of_year,0.0421724698399977,0.0
quarter,0.03272352907073207,0.0
is_weekend,0.1551787046621105,0.0
is_business_day,0.1551787046621105,0.0
sin_dow,0.14154750971137844,0.0
cos_dow,0.011084587981495482,0.0
sin_month,0.007477984061584146,0.0
cos_month,0.14770626703235432,0.0
sin_annual,0.03944842240966993,0.0
cos_annual,0.1540388152165968,0.0
sin_half_annual,0.08745641666260319,0.0
cos_half_annual,0.0343487543832863,0.0
ssp_daily_mean_lag1d,0.5977545910169612,0.0
ssp_raw_daily_max_lag1d,0.5609049445926462,0.0
ssp_raw_daily_min_lag1d,0.3867217131987767,0.0
ssp_daily_mean_lag2d,0.4300619891359518,0.0
ssp_raw_daily_max_lag2d,0.4612455678175662,0.0
ssp_raw_daily_min_lag2d,0.22297688018364245,0.0
ssp_daily_mean_lag7d,0.2998365894385157,0.0
ssp_raw_daily_max_lag7d,0.3728038869350979,0.0
ssp_raw_daily_min_lag7d,0.13426770923828207,0.0
ssp_daily_mean_lag14d,0.2485554959281738,0.0
ssp_raw_daily_max_lag14d,0.3046613508906753,0.0
ssp_raw_daily_min_lag14d,0.07018410164884316,0.0
ssp_daily_mean_lag28d,0.17254415148104532,0.0
ssp_raw_daily_max_lag28d,0.20221232441988815,0.0
ssp_raw_daily_min_lag28d,0.003975095317113368,0.0
ssp_daily_roll_mean_7d,0.49630550354112907,0.0
ssp_daily_roll_std_7d,0.009836080202981446,0.0
ssp_daily_roll_max_7d,0.48188970231902456,0.0
ssp_daily_roll_min_7d,0.3331277591631988,0.0
ssp_raw_max_roll_mean_7d,0.49276433285582494,0.0
ssp_daily_roll_mean_14d,0.46315508022884827,0.0
ssp_daily_roll_std_14d,0.06188976610458088,0.0
ssp_daily_roll_max_14d,0.44077558175758175,0.0
ssp_daily_roll_min_14d,0.24294133612284116,0.0
ssp_raw_max_roll_mean_14d,0.4612379880435512,0.0
ssp_daily_roll_mean_28d,0.39166235210611905,0.0
ssp_daily_roll_std_28d,0.08493620992470641,0.0
ssp_daily_roll_max_28d,0.34923377300056013,0.0
ssp_daily_roll_min_28d,0.1763845859006806,0.0
ssp_raw_max_roll_mean_28d,0.422191780137377,0.0
niv_daily_mean_lag1d,0.2060528822179418,0.0
niv_daily_mean_lag7d,0.0005090792252785864,0.0
niv_daily_roll_mean_7d,0.09568041183101125,0.0
niv_daily_roll_std_7d,0.044487514447977425,0.0
niv_daily_roll_mean_14d,0.11065540375280017,0.0
niv_daily_roll_std_14d,0.02068535960059678,0.0
spike_count_lag1d,0.11162182229715735,0.0
spike_count_lag7d,0.007092817913763796,0.0
spike_count_roll_7d,0.09721354717891921,0.0
temp_c_daily_mean_lag1d,0.18082575916680055,0.0
temp_c_daily_mean_lag7d,0.16409015030683816,0.0
temp_c_daily_max_lag1d,0.15864417600728303,0.0
wind_ms_daily_mean_lag1d,0.335046798135676,0.0
wind_ms_daily_mean_lag7d,0.0986818202711045,0.0
wind_ms_daily_max_lag1d,0.34810494834714817,0.0
solar_wm2_daily_mean_lag1d,0.08796863978629071,0.0
solar_wm2_daily_mean_lag7d,0.10580720247639779,0.0
solar_wm2_daily_max_lag1d,0.07952315777515581,0.0
precip_mm_daily_mean_lag1d,0.26128114232709426,0.0
precip_mm_daily_mean_lag7d,0.0944767703535164,0.0
precip_mm_daily_max_lag1d,0.2457982534773201,0.0
wind_pct_daily_mean_lag1d,0.31316761483762223,0.0
wind_pct_daily_mean_lag7d,0.06293999236955651,0.0
wind_pct_daily_roll_mean_7d,0.1537521226141908,0.0
gas_pct_daily_mean_lag1d,0.3880846200684339,0.0
gas_pct_daily_mean_lag7d,0.15282262619756354,0.0
gas_pct_daily_roll_mean_7d,0.23699866597729796,0.0
neg_sp_count_lag1d,0.30419252647068057,0.0
neg_sp_count_lag7d,0.09474194671944054,0.0
neg_sp_count_roll_7d,0.1831329661499719,0.0
neg_price_risk_prob,0.11802888787321736,0.0
