feature,importance_mean,importance_std
cpi_index,0.07331379665132581,0.0
cpi_yoy,0.0187756699036053,0.0
temp_c_daily_mean,0.16372814277402092,0.0
temp_c_daily_max,0.14050863489237245,0.0
wind_ms_daily_mean,0.48512778680081603,0.0
wind_ms_daily_max,0.4751908843447041,0.0
solar_wm2_daily_mean,0.1112061129960351,0.0
solar_wm2_daily_max,0.10581908784443494,0.0
precip_mm_daily_mean,0.2285052596838298,0.0
precip_mm_daily_max,0.197991329196323,0.0
day_of_week,0.1285880450362037,0.0
month,0.0441883702246275,0.0
day_of_year,0.044090718367791375,0.0
quarter,0.03834446750796999,0.0
is_weekend,0.14869555635933848,0.0
is_business_day,0.14869555635933848,0.0
sin_dow,0.13580720375261088,0.0
cos_dow,0.008805714325741275,0.0
sin_month,0.0097826124922433,0.0
cos_month,0.1296184989569244,0.0
sin_annual,0.03514364118584761,0.0
cos_annual,0.13722613902215622,0.0
sin_half_annual,0.0928922435996897,0.0
cos_half_annual,0.048450321277237904,0.0
ssp_daily_mean_lag1d,0.6100430966918349,0.0
ssp_raw_daily_max_lag1d,0.5726780207647187,0.0
ssp_raw_daily_min_lag1d,0.3861473074898618,0.0
ssp_daily_mean_lag2d,0.45127665338951817,0.0
ssp_raw_daily_max_lag2d,0.4752738262455765,0.0
ssp_raw_daily_min_lag2d,0.23546609487581555,0.0
ssp_daily_mean_lag7d,0.307949553198277,0.0
ssp_raw_daily_max_lag7d,0.3813041499384718,0.0
ssp_raw_daily_min_lag7d,0.13697285730005107,0.0
ssp_daily_mean_lag14d,0.2521074978545061,0.0
ssp_raw_daily_max_lag14d,0.30866187227595,0.0
ssp_raw_daily_min_lag14d,0.06783198338139408,0.0
ssp_daily_mean_lag28d,0.1482532138855888,0.0
ssp_raw_daily_max_lag28d,0.19893444484782863,0.0
ssp_raw_daily_min_lag28d,0.004002401268969104,0.0
ssp_daily_roll_mean_7d,0.5140518432467209,0.0
ssp_daily_roll_std_7d,0.008433439687663316,0.0
ssp_daily_roll_max_7d,0.49545882375705197,0.0
ssp_daily_roll_min_7d,0.3643985065912665,0.0
ssp_raw_max_roll_mean_7d,0.5067798880783527,0.0
ssp_daily_roll_mean_14d,0.4789694226631772,0.0
ssp_daily_roll_std_14d,0.050449885271853505,0.0
ssp_daily_roll_max_14d,0.45579558065003567,0.0
ssp_daily_roll_min_14d,0.26786383889779,0.0
ssp_raw_max_roll_mean_14d,0.47554034043374566,0.0
ssp_daily_roll_mean_28d,0.3931881640550848,0.0
ssp_daily_roll_std_28d,0.08616076247039361,0.0
ssp_daily_roll_max_28d,0.361081411302664,0.0
ssp_daily_roll_min_28d,0.18099693757695462,0.0
ssp_raw_max_roll_mean_28d,0.42923470520982754,0.0
niv_daily_mean_lag1d,0.21644340912779997,0.0
niv_daily_mean_lag7d,0.0078775388341119,0.0
niv_daily_roll_mean_7d,0.11614279438042509,0.0
niv_daily_roll_std_7d,0.04451149128989115,0.0
niv_daily_roll_mean_14d,0.14299780465060832,0.0
niv_daily_roll_std_14d,0.01702919908997322,0.0
spike_count_lag1d,0.11693640980637637,0.0
spike_count_lag7d,0.008700545449811562,0.0
spike_count_roll_7d,0.10772975082655596,0.0
temp_c_daily_mean_lag1d,0.15943253642325617,0.0
temp_c_daily_mean_lag7d,0.14373882573182997,0.0
temp_c_daily_max_lag1d,0.137820541088637,0.0
wind_ms_daily_mean_lag1d,0.3379632377644989,0.0
wind_ms_daily_mean_lag7d,0.10887685206453772,0.0
wind_ms_daily_max_lag1d,0.3504362368011638,0.0
solar_wm2_daily_mean_lag1d,0.0739516031310527,0.0
solar_wm2_daily_mean_lag7d,0.08659179018832025,0.0
solar_wm2_daily_max_lag1d,0.0633957895685996,0.0
precip_mm_daily_mean_lag1d,0.2619940289107477,0.0
precip_mm_daily_mean_lag7d,0.10443638908704045,0.0
precip_mm_daily_max_lag1d,0.24524392562644556,0.0
wind_pct_daily_mean_lag1d,0.3180889154007681,0.0
wind_pct_daily_mean_lag7d,0.07880540684961673,0.0
wind_pct_daily_roll_mean_7d,0.1749077515979638,0.0
gas_pct_daily_mean_lag1d,0.4018261295963546,0.0
gas_pct_daily_mean_lag7d,0.17487155259642498,0.0
gas_pct_daily_roll_mean_7d,0.2677080863462667,0.0
neg_sp_count_lag1d,0.3094869383774899,0.0
neg_sp_count_lag7d,0.10379971218283864,0.0
neg_sp_count_roll_7d,0.20491450852856052,0.0
neg_price_risk_prob,0.11889470104074422,0.0
