feature,importance_mean,importance_std
cpi_index,0.060816716090567643,0.0
cpi_yoy,0.026984010086420037,0.0
temp_c_daily_mean,0.16670983003677023,0.0
temp_c_daily_max,0.14313389355492748,0.0
wind_ms_daily_mean,0.48844116664409243,0.0
wind_ms_daily_max,0.4781702657604622,0.0
solar_wm2_daily_mean,0.11515836540123585,0.0
solar_wm2_daily_max,0.10935367592602084,0.0
precip_mm_daily_mean,0.23122547966868712,0.0
precip_mm_daily_max,0.19781226215817205,0.0
day_of_week,0.12448238195697378,0.0
month,0.04244855158202658,0.0
day_of_year,0.04206503314409317,0.0
quarter,0.03566824225763627,0.0
is_weekend,0.14582725389717732,0.0
is_business_day,0.14582725389717732,0.0
sin_dow,0.1316906276890624,0.0
cos_dow,0.0060021447322167725,0.0
sin_month,0.007650505295066604,0.0
cos_month,0.13611777793556334,0.0
sin_annual,0.03890565915641588,0.0
cos_annual,0.1424058929127464,0.0
sin_half_annual,0.08685993979804689,0.0
cos_half_annual,0.04604381223645753,0.0
ssp_daily_mean_lag1d,0.6045068808397044,0.0
ssp_raw_daily_max_lag1d,0.5675746994266881,0.0
ssp_raw_daily_min_lag1d,0.3822090846639765,0.0
ssp_daily_mean_lag2d,0.4453187444749828,0.0
ssp_raw_daily_max_lag2d,0.4696013097219958,0.0
ssp_raw_daily_min_lag2d,0.23637939221359694,0.0
ssp_daily_mean_lag7d,0.3001321838273871,0.0
ssp_raw_daily_max_lag7d,0.37800719406009514,0.0
ssp_raw_daily_min_lag7d,0.13033798739832259,0.0
ssp_daily_mean_lag14d,0.24124123288693763,0.0
ssp_raw_daily_max_lag14d,0.30224799170577143,0.0
ssp_raw_daily_min_lag14d,0.05885925160071097,0.0
ssp_daily_mean_lag28d,0.14246750056783955,0.0
ssp_raw_daily_max_lag28d,0.19338873330213646,0.0
ssp_raw_daily_min_lag28d,0.0085065955395147,0.0
ssp_daily_roll_mean_7d,0.5088913845793032,0.0
ssp_daily_roll_std_7d,0.01082728720539776,0.0
ssp_daily_roll_max_7d,0.49038342107323035,0.0
ssp_daily_roll_min_7d,0.36201700163095313,0.0
ssp_raw_max_roll_mean_7d,0.5026595135846984,0.0
ssp_daily_roll_mean_14d,0.47033025674579465,0.0
ssp_daily_roll_std_14d,0.05478872738487527,0.0
ssp_daily_roll_max_14d,0.45134869788947785,0.0
ssp_daily_roll_min_14d,0.2595290632349509,0.0
ssp_raw_max_roll_mean_14d,0.4700539774998033,0.0
ssp_daily_roll_mean_28d,0.38292147170765106,0.0
ssp_daily_roll_std_28d,0.09220456550805486,0.0
ssp_daily_roll_max_28d,0.357569879595823,0.0
ssp_daily_roll_min_28d,0.17206827223756183,0.0
ssp_raw_max_roll_mean_28d,0.4240626843327808,0.0
niv_daily_mean_lag1d,0.21675103456733533,0.0
niv_daily_mean_lag7d,0.007409881474209731,0.0
niv_daily_roll_mean_7d,0.1204612405469276,0.0
niv_daily_roll_std_7d,0.04651597800972138,0.0
niv_daily_roll_mean_14d,0.14066464288921496,0.0
niv_daily_roll_std_14d,0.01813651046793062,0.0
spike_count_lag1d,0.11758644980801987,0.0
spike_count_lag7d,0.009095859806077368,0.0
spike_count_roll_7d,0.10925927993044778,0.0
temp_c_daily_mean_lag1d,0.16435620115671476,0.0
temp_c_daily_mean_lag7d,0.15344438887372375,0.0
temp_c_daily_max_lag1d,0.14164259093855844,0.0
wind_ms_daily_mean_lag1d,0.3365929957973527,0.0
wind_ms_daily_mean_lag7d,0.1043516469856239,0.0
wind_ms_daily_max_lag1d,0.3490366898409698,0.0
solar_wm2_daily_mean_lag1d,0.07791179413535762,0.0
solar_wm2_daily_mean_lag7d,0.09398815360654036,0.0
solar_wm2_daily_max_lag1d,0.06670418097771304,0.0
precip_mm_daily_mean_lag1d,0.2648568471842417,0.0
precip_mm_daily_mean_lag7d,0.10161100810001548,0.0
precip_mm_daily_max_lag1d,0.24587022990702057,0.0
wind_pct_daily_mean_lag1d,0.3188774832770987,0.0
wind_pct_daily_mean_lag7d,0.08200765885128858,0.0
wind_pct_daily_roll_mean_7d,0.18212806272930723,0.0
gas_pct_daily_mean_lag1d,0.4037355295893908,0.0
gas_pct_daily_mean_lag7d,0.18034773367582552,0.0
gas_pct_daily_roll_mean_7d,0.2818631591061043,0.0
neg_sp_count_lag1d,0.3051180709885567,0.0
neg_sp_count_lag7d,0.09943568628927552,0.0
neg_sp_count_roll_7d,0.2052716636944927,0.0
neg_price_risk_prob,0.11880193534422347,0.0
