feature,importance_mean,importance_std
cpi_index,0.06894063736989325,0.0
cpi_yoy,0.022674637790880775,0.0
temp_c_daily_mean,0.1616506075696313,0.0
temp_c_daily_max,0.1383912067200136,0.0
wind_ms_daily_mean,0.4883107434208276,0.0
wind_ms_daily_max,0.4785098864456744,0.0
solar_wm2_daily_mean,0.10944067465587681,0.0
solar_wm2_daily_max,0.10433057616616234,0.0
precip_mm_daily_mean,0.2288899046608706,0.0
precip_mm_daily_max,0.19696994864656966,0.0
day_of_week,0.12557861865741785,0.0
month,0.044136954512661426,0.0
day_of_year,0.043963596154376075,0.0
quarter,0.03838721952279615,0.0
is_weekend,0.1452876391767507,0.0
is_business_day,0.1452876391767507,0.0
sin_dow,0.1325168472781901,0.0
cos_dow,0.009650652876870846,0.0
sin_month,0.009721282603810347,0.0
cos_month,0.129001679958066,0.0
sin_annual,0.03527290436507496,0.0
cos_annual,0.13649752253760045,0.0
sin_half_annual,0.09278291224377451,0.0
cos_half_annual,0.04908243749602616,0.0
ssp_daily_mean_lag1d,0.6096052896001547,0.0
ssp_raw_daily_max_lag1d,0.5719376126222477,0.0
ssp_raw_daily_min_lag1d,0.3831739851109317,0.0
ssp_daily_mean_lag2d,0.4496620579706135,0.0
ssp_raw_daily_max_lag2d,0.47316203476582813,0.0
ssp_raw_daily_min_lag2d,0.23491369495558834,0.0
ssp_daily_mean_lag7d,0.30594285920694697,0.0
ssp_raw_daily_max_lag7d,0.3816873068955305,0.0
ssp_raw_daily_min_lag7d,0.13423111316846165,0.0
ssp_daily_mean_lag14d,0.2476855088661478,0.0
ssp_raw_daily_max_lag14d,0.3062014989853459,0.0
ssp_raw_daily_min_lag14d,0.06344094077578588,0.0
ssp_daily_mean_lag28d,0.1478908140090937,0.0
ssp_raw_daily_max_lag28d,0.19952178140666202,0.0
ssp_raw_daily_min_lag28d,0.004224467128163648,0.0
ssp_daily_roll_mean_7d,0.5129315155982028,0.0
ssp_daily_roll_std_7d,0.009265382104440216,0.0
ssp_daily_roll_max_7d,0.4947039885461235,0.0
ssp_daily_roll_min_7d,0.36426735867407845,0.0
ssp_raw_max_roll_mean_7d,0.5058802212328418,0.0
ssp_daily_roll_mean_14d,0.4759980184006963,0.0
ssp_daily_roll_std_14d,0.05149390574470402,0.0
ssp_daily_roll_max_14d,0.45461757331978897,0.0
ssp_daily_roll_min_14d,0.2651693542153454,0.0
ssp_raw_max_roll_mean_14d,0.47382189426292964,0.0
ssp_daily_roll_mean_28d,0.3895892220846267,0.0
ssp_daily_roll_std_28d,0.08656371740822123,0.0
ssp_daily_roll_max_28d,0.35940620491507763,0.0
ssp_daily_roll_min_28d,0.17905539873078447,0.0
ssp_raw_max_roll_mean_28d,0.42782118935913716,0.0
niv_daily_mean_lag1d,0.21713987433548637,0.0
niv_daily_mean_lag7d,0.009791963192790942,0.0
niv_daily_roll_mean_7d,0.11730567594987433,0.0
niv_daily_roll_std_7d,0.04519809482534043,0.0
niv_daily_roll_mean_14d,0.142610101674646,0.0
niv_daily_roll_std_14d,0.01802893203380492,0.0
spike_count_lag1d,0.116851884238556,0.0
spike_count_lag7d,0.008615863208093483,0.0
spike_count_roll_7d,0.10759513678636468,0.0
temp_c_daily_mean_lag1d,0.15805729252477485,0.0
temp_c_daily_mean_lag7d,0.144606610648734,0.0
temp_c_daily_max_lag1d,0.13618728135858055,0.0
wind_ms_daily_mean_lag1d,0.33803734240688044,0.0
wind_ms_daily_mean_lag7d,0.10970334263305943,0.0
wind_ms_daily_max_lag1d,0.35108700317246994,0.0
solar_wm2_daily_mean_lag1d,0.07307394268641704,0.0
solar_wm2_daily_mean_lag7d,0.08588882155368506,0.0
solar_wm2_daily_max_lag1d,0.06237195156881334,0.0
precip_mm_daily_mean_lag1d,0.26372651547540404,0.0
precip_mm_daily_mean_lag7d,0.10543177529691024,0.0
precip_mm_daily_max_lag1d,0.24525356273923132,0.0
wind_pct_daily_mean_lag1d,0.3160066195233029,0.0
wind_pct_daily_mean_lag7d,0.08056022252535502,0.0
wind_pct_daily_roll_mean_7d,0.17540588197819637,0.0
gas_pct_daily_mean_lag1d,0.3994048861281261,0.0
gas_pct_daily_mean_lag7d,0.17596349338696576,0.0
gas_pct_daily_roll_mean_7d,0.26935972077239967,0.0
neg_sp_count_lag1d,0.3062643879234134,0.0
neg_sp_count_lag7d,0.10097100449689084,0.0
neg_sp_count_roll_7d,0.20487240019803743,0.0
neg_price_risk_prob,0.11889470104074422,0.0
