feature,importance_mean,importance_std
cpi_index,0.07342420367795721,0.0
cpi_yoy,0.017809821136355854,0.0
temp_c_daily_mean,0.16746706669628134,0.0
temp_c_daily_max,0.14409758327189343,0.0
wind_ms_daily_mean,0.4851246322024252,0.0
wind_ms_daily_max,0.4749119486075282,0.0
solar_wm2_daily_mean,0.11569291352969749,0.0
solar_wm2_daily_max,0.11039657278265406,0.0
precip_mm_daily_mean,0.23171884686455116,0.0
precip_mm_daily_max,0.20171922906413642,0.0
day_of_week,0.12650385260152924,0.0
month,0.04376923972173903,0.0
day_of_year,0.04347873844769786,0.0
quarter,0.037016880224363766,0.0
is_weekend,0.1469693239850859,0.0
is_business_day,0.1469693239850859,0.0
sin_dow,0.13521099061661074,0.0
cos_dow,0.007773943568331181,0.0
sin_month,0.009364480571562691,0.0
cos_month,0.13444382779057762,0.0
sin_annual,0.03644565628182384,0.0
cos_annual,0.14115165417774583,0.0
sin_half_annual,0.09021970723840178,0.0
cos_half_annual,0.045954245655929524,0.0
ssp_daily_mean_lag1d,0.6059356959951678,0.0
ssp_raw_daily_max_lag1d,0.5690125440450506,0.0
ssp_raw_daily_min_lag1d,0.38525632215060684,0.0
ssp_daily_mean_lag2d,0.4474159650176077,0.0
ssp_raw_daily_max_lag2d,0.4725027999354157,0.0
ssp_raw_daily_min_lag2d,0.23421013364017154,0.0
ssp_daily_mean_lag7d,0.30926933103630583,0.0
ssp_raw_daily_max_lag7d,0.3801866023472883,0.0
ssp_raw_daily_min_lag7d,0.1389477221613628,0.0
ssp_daily_mean_lag14d,0.2526399997355064,0.0
ssp_raw_daily_max_lag14d,0.3053470598905532,0.0
ssp_raw_daily_min_lag14d,0.07002986850581004,0.0
ssp_daily_mean_lag28d,0.14599040061414062,0.0
ssp_raw_daily_max_lag28d,0.1956854903810368,0.0
ssp_raw_daily_min_lag28d,0.006801083067263037,0.0
ssp_daily_roll_mean_7d,0.5105786778586763,0.0
ssp_daily_roll_std_7d,0.01020587870197146,0.0
ssp_daily_roll_max_7d,0.4916012877457351,0.0
ssp_daily_roll_min_7d,0.3626068859088037,0.0
ssp_raw_max_roll_mean_7d,0.5044430032339897,0.0
ssp_daily_roll_mean_14d,0.47649224827800973,0.0
ssp_daily_roll_std_14d,0.050084302377229994,0.0
ssp_daily_roll_max_14d,0.45259178676675493,0.0
ssp_daily_roll_min_14d,0.2672455575349762,0.0
ssp_raw_max_roll_mean_14d,0.4732843146948751,0.0
ssp_daily_roll_mean_28d,0.39207792543724146,0.0
ssp_daily_roll_std_28d,0.08769215417435232,0.0
ssp_daily_roll_max_28d,0.35909370001577595,0.0
ssp_daily_roll_min_28d,0.17914338690691375,0.0
ssp_raw_max_roll_mean_28d,0.4275474876886294,0.0
niv_daily_mean_lag1d,0.21231191791000037,0.0
niv_daily_mean_lag7d,0.009349135268944025,0.0
niv_daily_roll_mean_7d,0.11321240936942038,0.0
niv_daily_roll_std_7d,0.0480349407857501,0.0
niv_daily_roll_mean_14d,0.13994827434495774,0.0
niv_daily_roll_std_14d,0.01759576684356211,0.0
spike_count_lag1d,0.1172471985948218,0.0
spike_count_lag7d,0.009039587764479322,0.0
spike_count_roll_7d,0.10850431840327983,0.0
temp_c_daily_mean_lag1d,0.16309817987505965,0.0
temp_c_daily_mean_lag7d,0.14661935308899718,0.0
temp_c_daily_max_lag1d,0.14142269746057334,0.0
wind_ms_daily_mean_lag1d,0.33751262754118866,0.0
wind_ms_daily_mean_lag7d,0.10888480961002836,0.0
wind_ms_daily_max_lag1d,0.3500347319730492,0.0
solar_wm2_daily_mean_lag1d,0.07759919995404525,0.0
solar_wm2_daily_mean_lag7d,0.09128733893267463,0.0
solar_wm2_daily_max_lag1d,0.06697117281421962,0.0
precip_mm_daily_mean_lag1d,0.26460039937313173,0.0
precip_mm_daily_mean_lag7d,0.10371926773282421,0.0
precip_mm_daily_max_lag1d,0.24870157831336198,0.0
wind_pct_daily_mean_lag1d,0.3178735603417789,0.0
wind_pct_daily_mean_lag7d,0.07771823250073025,0.0
wind_pct_daily_roll_mean_7d,0.17283244531902797,0.0
gas_pct_daily_mean_lag1d,0.40250452996082203,0.0
gas_pct_daily_mean_lag7d,0.1744068466906249,0.0
gas_pct_daily_roll_mean_7d,0.2669159779313782,0.0
neg_sp_count_lag1d,0.30762667461198623,0.0
neg_sp_count_lag7d,0.10490872741852177,0.0
neg_sp_count_roll_7d,0.2045150545120479,0.0
neg_price_risk_prob,0.1186782477488625,0.0
