feature,importance_mean,importance_std
cpi_index,0.19701829656559097,0.0
cpi_yoy,0.03810027115607593,0.0
temp_c_daily_mean,0.0918403754498925,0.0
temp_c_daily_max,0.06954658720181635,0.0
wind_ms_daily_mean,0.493979542519431,0.0
wind_ms_daily_max,0.4858839091043478,0.0
solar_wm2_daily_mean,0.04584094318041244,0.0
solar_wm2_daily_max,0.04555983160597534,0.0
precip_mm_daily_mean,0.26433288029789204,0.0
precip_mm_daily_max,0.2356989944660811,0.0
day_of_week,0.13497709737731728,0.0
month,0.029262761059761288,0.0
day_of_year,0.030030626421377497,0.0
quarter,0.013968648077915407,0.0
is_weekend,0.15664410162633444,0.0
is_business_day,0.15664410162633444,0.0
sin_dow,0.13782944344879422,0.0
cos_dow,0.005682065186651227,0.0
sin_month,0.027723270416519542,0.0
cos_month,0.07677136317395948,0.0
sin_annual,0.06363049863053856,0.0
cos_annual,0.07276236809467251,0.0
sin_half_annual,0.030465166694822587,0.0
cos_half_annual,0.0836298491850556,0.0
ssp_daily_mean_lag1d,0.6189241151473671,0.0
ssp_raw_daily_max_lag1d,0.6008308937642012,0.0
ssp_raw_daily_min_lag1d,0.4072091961739661,0.0
ssp_daily_mean_lag2d,0.4693323142496602,0.0
ssp_raw_daily_max_lag2d,0.5100197732711697,0.0
ssp_raw_daily_min_lag2d,0.2529485565285353,0.0
ssp_daily_mean_lag7d,0.35591574173978024,0.0
ssp_raw_daily_max_lag7d,0.4279348729500803,0.0
ssp_raw_daily_min_lag7d,0.1538182515682225,0.0
ssp_daily_mean_lag14d,0.2981887617946275,0.0
ssp_raw_daily_max_lag14d,0.35659752534861483,0.0
ssp_raw_daily_min_lag14d,0.09507153195135301,0.0
ssp_daily_mean_lag28d,0.2189882984343421,0.0
ssp_raw_daily_max_lag28d,0.26494773342610484,0.0
ssp_raw_daily_min_lag28d,0.03211470306878314,0.0
ssp_daily_roll_mean_7d,0.5515720294195566,0.0
ssp_daily_roll_std_7d,0.036554002808473526,0.0
ssp_daily_roll_max_7d,0.5326701874316442,0.0
ssp_daily_roll_min_7d,0.37998920595529356,0.0
ssp_raw_max_roll_mean_7d,0.5392557599882435,0.0
ssp_daily_roll_mean_14d,0.5176555881641763,0.0
ssp_daily_roll_std_14d,0.10184751892807546,0.0
ssp_daily_roll_max_14d,0.4856457908282917,0.0
ssp_daily_roll_min_14d,0.28205716689733307,0.0
ssp_raw_max_roll_mean_14d,0.5105475122151463,0.0
ssp_daily_roll_mean_28d,0.45265277822703437,0.0
ssp_daily_roll_std_28d,0.12821209810150921,0.0
ssp_daily_roll_max_28d,0.4056976013656383,0.0
ssp_daily_roll_min_28d,0.21888010684738352,0.0
ssp_raw_max_roll_mean_28d,0.4813328204632147,0.0
niv_daily_mean_lag1d,0.19042750306518252,0.0
niv_daily_mean_lag7d,0.0050858424701308216,0.0
niv_daily_roll_mean_7d,0.1083035985995118,0.0
niv_daily_roll_std_7d,0.06762050604673739,0.0
niv_daily_roll_mean_14d,0.10363786241935591,0.0
niv_daily_roll_std_14d,0.020341821001166153,0.0
spike_count_lag1d,0.1167136613184229,0.0
spike_count_lag7d,0.014544235545769803,0.0
spike_count_roll_7d,0.10389866347089416,0.0
temp_c_daily_mean_lag1d,0.08922563506887406,0.0
temp_c_daily_mean_lag7d,0.06465076328092258,0.0
temp_c_daily_max_lag1d,0.07038573996567633,0.0
wind_ms_daily_mean_lag1d,0.3509622625175643,0.0
wind_ms_daily_mean_lag7d,0.11495045813353791,0.0
wind_ms_daily_max_lag1d,0.3695830801197175,0.0
solar_wm2_daily_mean_lag1d,0.007924526563631377,0.0
solar_wm2_daily_mean_lag7d,0.024060008704276062,0.0
solar_wm2_daily_max_lag1d,0.004858026109088858,0.0
precip_mm_daily_mean_lag1d,0.30193927033920415,0.0
precip_mm_daily_mean_lag7d,0.11278121665338475,0.0
precip_mm_daily_max_lag1d,0.2820877287385168,0.0
wind_pct_daily_mean_lag1d,0.33903413325158066,0.0
wind_pct_daily_mean_lag7d,0.08765896820806582,0.0
wind_pct_daily_roll_mean_7d,0.20391605744972152,0.0
gas_pct_daily_mean_lag1d,0.380199833236569,0.0
gas_pct_daily_mean_lag7d,0.13825428370474802,0.0
gas_pct_daily_roll_mean_7d,0.22549982982801217,0.0
neg_sp_count_lag1d,0.30325445091865116,0.0
neg_sp_count_lag7d,0.09701384305700046,0.0
neg_sp_count_roll_7d,0.1782009406069288,0.0
neg_price_risk_prob,0.12022434269087479,0.0
