feature,importance_mean,importance_std
cpi_index,0.08729834568828816,0.0
cpi_yoy,0.009528013966503865,0.0
temp_c_daily_mean,0.17885445804073283,0.0
temp_c_daily_max,0.1556887134031286,0.0
wind_ms_daily_mean,0.4815612918385482,0.0
wind_ms_daily_max,0.4715876723809383,0.0
solar_wm2_daily_mean,0.12261999016698413,0.0
solar_wm2_daily_max,0.11757351363912238,0.0
precip_mm_daily_mean,0.22970962749146262,0.0
precip_mm_daily_max,0.20251145447015637,0.0
day_of_week,0.13240635879029747,0.0
month,0.04292576442031385,0.0
day_of_year,0.042723086458995925,0.0
quarter,0.03472729677970242,0.0
is_weekend,0.15111096895905318,0.0
is_business_day,0.15111096895905318,0.0
sin_dow,0.13829711374034345,0.0
cos_dow,0.010788423085822724,0.0
sin_month,0.008362890819582589,0.0
cos_month,0.14208953449065448,0.0
sin_annual,0.03833398339139915,0.0
cos_annual,0.1480931992296677,0.0
sin_half_annual,0.08746919614437508,0.0
cos_half_annual,0.040611259775441395,0.0
ssp_daily_mean_lag1d,0.5988946325366853,0.0
ssp_raw_daily_max_lag1d,0.5646025221688168,0.0
ssp_raw_daily_min_lag1d,0.3823627786610033,0.0
ssp_daily_mean_lag2d,0.4393082968147922,0.0
ssp_raw_daily_max_lag2d,0.4664590893390804,0.0
ssp_raw_daily_min_lag2d,0.22932743461231833,0.0
ssp_daily_mean_lag7d,0.3099196519543985,0.0
ssp_raw_daily_max_lag7d,0.37941386674825,0.0
ssp_raw_daily_min_lag7d,0.13882320514380933,0.0
ssp_daily_mean_lag14d,0.2590822673818498,0.0
ssp_raw_daily_max_lag14d,0.30812262162778353,0.0
ssp_raw_daily_min_lag14d,0.07553146743275205,0.0
ssp_daily_mean_lag28d,0.15621803467662368,0.0
ssp_raw_daily_max_lag28d,0.19648903408763602,0.0
ssp_raw_daily_min_lag28d,0.0028803364450270363,0.0
ssp_daily_roll_mean_7d,0.5039143283849985,0.0
ssp_daily_roll_std_7d,0.012745936641711536,0.0
ssp_daily_roll_max_7d,0.4850955760965947,0.0
ssp_daily_roll_min_7d,0.3544327551403516,0.0
ssp_raw_max_roll_mean_7d,0.49863467700485775,0.0
ssp_daily_roll_mean_14d,0.47224661365119464,0.0
ssp_daily_roll_std_14d,0.0479510455222227,0.0
ssp_daily_roll_max_14d,0.44672900934273996,0.0
ssp_daily_roll_min_14d,0.26206038665586234,0.0
ssp_raw_max_roll_mean_14d,0.46857986113372546,0.0
ssp_daily_roll_mean_28d,0.39454808960391186,0.0
ssp_daily_roll_std_28d,0.08319867043059193,0.0
ssp_daily_roll_max_28d,0.3548578314082492,0.0
ssp_daily_roll_min_28d,0.18114300416697873,0.0
ssp_raw_max_roll_mean_28d,0.4263338814842732,0.0
niv_daily_mean_lag1d,0.20630033345762105,0.0
niv_daily_mean_lag7d,0.007710809313099904,0.0
niv_daily_roll_mean_7d,0.1019178863645571,0.0
niv_daily_roll_std_7d,0.05376103882646934,0.0
niv_daily_roll_mean_14d,0.13053742547006866,0.0
niv_daily_roll_std_14d,0.019745715597207072,0.0
spike_count_lag1d,0.11339193654638327,0.0
spike_count_lag7d,0.009379047876207667,0.0
spike_count_roll_7d,0.08793194161440951,0.0
temp_c_daily_mean_lag1d,0.17379456727737452,0.0
temp_c_daily_mean_lag7d,0.15079411368688445,0.0
temp_c_daily_max_lag1d,0.15240758488416775,0.0
wind_ms_daily_mean_lag1d,0.3314756119715428,0.0
wind_ms_daily_mean_lag7d,0.10810305655172041,0.0
wind_ms_daily_max_lag1d,0.34327834588026845,0.0
solar_wm2_daily_mean_lag1d,0.08474990730702703,0.0
solar_wm2_daily_mean_lag7d,0.10056017687255654,0.0
solar_wm2_daily_max_lag1d,0.07474462677592193,0.0
precip_mm_daily_mean_lag1d,0.2610724914169956,0.0
precip_mm_daily_mean_lag7d,0.09448127518934038,0.0
precip_mm_daily_max_lag1d,0.24858250944649973,0.0
wind_pct_daily_mean_lag1d,0.31018948977837413,0.0
wind_pct_daily_mean_lag7d,0.07491922639364922,0.0
wind_pct_daily_roll_mean_7d,0.1640661332033771,0.0
gas_pct_daily_mean_lag1d,0.39248679797728003,0.0
gas_pct_daily_mean_lag7d,0.17179322892927182,0.0
gas_pct_daily_roll_mean_7d,0.2558556645566572,0.0
neg_sp_count_lag1d,0.302950868307193,0.0
neg_sp_count_lag7d,0.10341432261847922,0.0
neg_sp_count_roll_7d,0.19969778759891677,0.0
neg_price_risk_prob,0.11849271635582102,0.0
