feature,importance_mean,importance_std
cpi_index,0.251594864219093,0.0
cpi_yoy,0.03750332663295413,0.0
temp_c_daily_mean,0.06174581842042495,0.0
temp_c_daily_max,0.04253452691400308,0.0
wind_ms_daily_mean,0.47519710384372643,0.0
wind_ms_daily_max,0.46968674401816496,0.0
solar_wm2_daily_mean,0.036618583552376065,0.0
solar_wm2_daily_max,0.03441327356327664,0.0
precip_mm_daily_mean,0.24040441737718254,0.0
precip_mm_daily_max,0.21690289487288206,0.0
day_of_week,0.14612945896542676,0.0
month,0.01231025330032188,0.0
day_of_year,0.012154963939194026,0.0
quarter,0.0011327361457650236,0.0
is_weekend,0.16294517797341623,0.0
is_business_day,0.16294517797341623,0.0
sin_dow,0.1491542446497415,0.0
cos_dow,0.019213664630043193,0.0
sin_month,0.06429388698110727,0.0
cos_month,0.06359818023572635,0.0
sin_annual,0.09796651256694178,0.0
cos_annual,0.05789925494191622,0.0
sin_half_annual,0.003425384253174086,0.0
cos_half_annual,0.061021750388153446,0.0
ssp_daily_mean_lag1d,0.6343230074030607,0.0
ssp_raw_daily_max_lag1d,0.6166810541955732,0.0
ssp_raw_daily_min_lag1d,0.41146539253921566,0.0
ssp_daily_mean_lag2d,0.4859527749715457,0.0
ssp_raw_daily_max_lag2d,0.5317418051913412,0.0
ssp_raw_daily_min_lag2d,0.2552385571822111,0.0
ssp_daily_mean_lag7d,0.3733858883098548,0.0
ssp_raw_daily_max_lag7d,0.4561811169930541,0.0
ssp_raw_daily_min_lag7d,0.1602712928394738,0.0
ssp_daily_mean_lag14d,0.34072182258898065,0.0
ssp_raw_daily_max_lag14d,0.3917165152854481,0.0
ssp_raw_daily_min_lag14d,0.13781473276623288,0.0
ssp_daily_mean_lag28d,0.26378824600548634,0.0
ssp_raw_daily_max_lag28d,0.3004029393486779,0.0
ssp_raw_daily_min_lag28d,0.0743891536315534,0.0
ssp_daily_roll_mean_7d,0.5669898776849972,0.0
ssp_daily_roll_std_7d,0.07820282874536874,0.0
ssp_daily_roll_max_7d,0.5493567971151829,0.0
ssp_daily_roll_min_7d,0.3900157163396924,0.0
ssp_raw_max_roll_mean_7d,0.5556951775869461,0.0
ssp_daily_roll_mean_14d,0.5369964210134691,0.0
ssp_daily_roll_std_14d,0.14285408569814964,0.0
ssp_daily_roll_max_14d,0.5078853824277618,0.0
ssp_daily_roll_min_14d,0.3028884030195702,0.0
ssp_raw_max_roll_mean_14d,0.5326449671237681,0.0
ssp_daily_roll_mean_28d,0.4755123713044076,0.0
ssp_daily_roll_std_28d,0.1631628781495994,0.0
ssp_daily_roll_max_28d,0.43749069422160414,0.0
ssp_daily_roll_min_28d,0.2536094763229674,0.0
ssp_raw_max_roll_mean_28d,0.5051122575549949,0.0
niv_daily_mean_lag1d,0.19251825336559997,0.0
niv_daily_mean_lag7d,0.004673670042306338,0.0
niv_daily_roll_mean_7d,0.1047948326694238,0.0
niv_daily_roll_std_7d,0.04288727103045537,0.0
niv_daily_roll_mean_14d,0.11745097693812896,0.0
niv_daily_roll_std_14d,0.006114108897899345,0.0
spike_count_lag1d,0.11144501474036853,0.0
spike_count_lag7d,0.010987779882719758,0.0
spike_count_roll_7d,0.09489030007455418,0.0
temp_c_daily_mean_lag1d,0.059332432155486635,0.0
temp_c_daily_mean_lag7d,0.03405505597128093,0.0
temp_c_daily_max_lag1d,0.042407996469900865,0.0
wind_ms_daily_mean_lag1d,0.34012524290911,0.0
wind_ms_daily_mean_lag7d,0.10944333482998347,0.0
wind_ms_daily_max_lag1d,0.3580451755822845,0.0
solar_wm2_daily_mean_lag1d,0.0004834493175214538,0.0
solar_wm2_daily_mean_lag7d,0.009707959377534738,0.0
solar_wm2_daily_max_lag1d,0.007111864303553513,0.0
precip_mm_daily_mean_lag1d,0.27287973528559134,0.0
precip_mm_daily_mean_lag7d,0.09621385316009197,0.0
precip_mm_daily_max_lag1d,0.254269431802339,0.0
wind_pct_daily_mean_lag1d,0.3200513472886018,0.0
wind_pct_daily_mean_lag7d,0.07432213162839198,0.0
wind_pct_daily_roll_mean_7d,0.18631864369856369,0.0
gas_pct_daily_mean_lag1d,0.34450056730439266,0.0
gas_pct_daily_mean_lag7d,0.11691361419933674,0.0
gas_pct_daily_roll_mean_7d,0.1817314552237952,0.0
neg_sp_count_lag1d,0.3042445268811328,0.0
neg_sp_count_lag7d,0.09432258639663298,0.0
neg_sp_count_roll_7d,0.16379056304679337,0.0
neg_price_risk_prob,0.1207190930723187,0.0
