feature,importance_mean,importance_std
cpi_index,0.12910236013390347,0.0
cpi_yoy,0.01246540815362051,0.0
temp_c_daily_mean,0.15513554407566976,0.0
temp_c_daily_max,0.13181261101387118,0.0
wind_ms_daily_mean,0.4833943491949013,0.0
wind_ms_daily_max,0.47298591051724737,0.0
solar_wm2_daily_mean,0.09966062370413836,0.0
solar_wm2_daily_max,0.09740326978955581,0.0
precip_mm_daily_mean,0.24616626585921625,0.0
precip_mm_daily_max,0.2178349222708072,0.0
day_of_week,0.1410171651121869,0.0
month,0.04229866304682848,0.0
day_of_year,0.04255841208416933,0.0
quarter,0.03285728796652516,0.0
is_weekend,0.16055933262092872,0.0
is_business_day,0.16055933262092872,0.0
sin_dow,0.14131617718317294,0.0
cos_dow,0.011633445565387306,0.0
sin_month,0.005010990537004564,0.0
cos_month,0.1197096594119099,0.0
sin_annual,0.038565633997602614,0.0
cos_annual,0.12316011672480258,0.0
sin_half_annual,0.0855338672565853,0.0
cos_half_annual,0.06285430275886672,0.0
ssp_daily_mean_lag1d,0.5913919556634374,0.0
ssp_raw_daily_max_lag1d,0.5678675851200273,0.0
ssp_raw_daily_min_lag1d,0.38352800824188066,0.0
ssp_daily_mean_lag2d,0.43395086995414245,0.0
ssp_raw_daily_max_lag2d,0.46781284047525656,0.0
ssp_raw_daily_min_lag2d,0.2268410243777364,0.0
ssp_daily_mean_lag7d,0.3198064757187038,0.0
ssp_raw_daily_max_lag7d,0.3936603411217344,0.0
ssp_raw_daily_min_lag7d,0.13535919394072812,0.0
ssp_daily_mean_lag14d,0.26014654170219603,0.0
ssp_raw_daily_max_lag14d,0.3187160936691835,0.0
ssp_raw_daily_min_lag14d,0.08474850665636662,0.0
ssp_daily_mean_lag28d,0.17940114933763784,0.0
ssp_raw_daily_max_lag28d,0.2191817568714989,0.0
ssp_raw_daily_min_lag28d,0.015634016177726976,0.0
ssp_daily_roll_mean_7d,0.5156516319473675,0.0
ssp_daily_roll_std_7d,0.021391260183449556,0.0
ssp_daily_roll_max_7d,0.4986296926626597,0.0
ssp_daily_roll_min_7d,0.3434975770624413,0.0
ssp_raw_max_roll_mean_7d,0.5074842468780397,0.0
ssp_daily_roll_mean_14d,0.47725356748006253,0.0
ssp_daily_roll_std_14d,0.07928115192251382,0.0
ssp_daily_roll_max_14d,0.44725936434428565,0.0
ssp_daily_roll_min_14d,0.24162881611846906,0.0
ssp_raw_max_roll_mean_14d,0.47645206561315556,0.0
ssp_daily_roll_mean_28d,0.4073091408450992,0.0
ssp_daily_roll_std_28d,0.10214967829183674,0.0
ssp_daily_roll_max_28d,0.36493765969971326,0.0
ssp_daily_roll_min_28d,0.17677097440617953,0.0
ssp_raw_max_roll_mean_28d,0.44175784869047563,0.0
niv_daily_mean_lag1d,0.19085501271428648,0.0
niv_daily_mean_lag7d,0.010886675123990042,0.0
niv_daily_roll_mean_7d,0.1019518290846586,0.0
niv_daily_roll_std_7d,0.04753621110602297,0.0
niv_daily_roll_mean_14d,0.09982043846349446,0.0
niv_daily_roll_std_14d,0.010042464824843226,0.0
spike_count_lag1d,0.1231778998696993,0.0
spike_count_lag7d,0.03175396359667109,0.0
spike_count_roll_7d,0.11501438000295716,0.0
temp_c_daily_mean_lag1d,0.15288035663560623,0.0
temp_c_daily_mean_lag7d,0.13204985571098435,0.0
temp_c_daily_max_lag1d,0.1331134771735048,0.0
wind_ms_daily_mean_lag1d,0.33094342269705085,0.0
wind_ms_daily_mean_lag7d,0.09983333394593805,0.0
wind_ms_daily_max_lag1d,0.34762595853965433,0.0
solar_wm2_daily_mean_lag1d,0.06121653181527999,0.0
solar_wm2_daily_mean_lag7d,0.08333317524816329,0.0
solar_wm2_daily_max_lag1d,0.056351156922063994,0.0
precip_mm_daily_mean_lag1d,0.2772064446768504,0.0
precip_mm_daily_mean_lag7d,0.08522969789503876,0.0
precip_mm_daily_max_lag1d,0.25752844636910904,0.0
wind_pct_daily_mean_lag1d,0.3116163973967319,0.0
wind_pct_daily_mean_lag7d,0.07032142822709549,0.0
wind_pct_daily_roll_mean_7d,0.16806401254633832,0.0
gas_pct_daily_mean_lag1d,0.38553081801994377,0.0
gas_pct_daily_mean_lag7d,0.15525499986770425,0.0
gas_pct_daily_roll_mean_7d,0.24517014046675734,0.0
neg_sp_count_lag1d,0.2942728896918856,0.0
neg_sp_count_lag7d,0.09497977597400852,0.0
neg_sp_count_roll_7d,0.18470541061007997,0.0
neg_price_risk_prob,0.11920392002914668,0.0
