feature,importance_mean,importance_std
cpi_index,0.06248367062854205,0.0
cpi_yoy,0.02723618904067177,0.0
temp_c_daily_mean,0.16235258981383127,0.0
temp_c_daily_max,0.13863740622625007,0.0
wind_ms_daily_mean,0.48812192814542454,0.0
wind_ms_daily_max,0.4784127733692162,0.0
solar_wm2_daily_mean,0.10981576244526225,0.0
solar_wm2_daily_max,0.10443754888129764,0.0
precip_mm_daily_mean,0.23210404034341495,0.0
precip_mm_daily_max,0.1987533833732085,0.0
day_of_week,0.12212063678323468,0.0
month,0.04372138658780028,0.0
day_of_year,0.043083888442099594,0.0
quarter,0.03768463856707634,0.0
is_weekend,0.14204888237833538,0.0
is_business_day,0.14204888237833538,0.0
sin_dow,0.12939010883942467,0.0
cos_dow,0.007201386216009545,0.0
sin_month,0.009466733603400255,0.0
cos_month,0.13081688658099905,0.0
sin_annual,0.03688157189971771,0.0
cos_annual,0.13731618619212516,0.0
sin_half_annual,0.09062582562321346,0.0
cos_half_annual,0.04801482846017441,0.0
ssp_daily_mean_lag1d,0.604693165214568,0.0
ssp_raw_daily_max_lag1d,0.5683611512359844,0.0
ssp_raw_daily_min_lag1d,0.3794972566382602,0.0
ssp_daily_mean_lag2d,0.4432766128581376,0.0
ssp_raw_daily_max_lag2d,0.470886137764745,0.0
ssp_raw_daily_min_lag2d,0.2324020480014886,0.0
ssp_daily_mean_lag7d,0.30185168568232895,0.0
ssp_raw_daily_max_lag7d,0.3786403876074072,0.0
ssp_raw_daily_min_lag7d,0.1298114553288144,0.0
ssp_daily_mean_lag14d,0.24173901747212528,0.0
ssp_raw_daily_max_lag14d,0.30414542599174027,0.0
ssp_raw_daily_min_lag14d,0.058668634766027454,0.0
ssp_daily_mean_lag28d,0.1453674904677521,0.0
ssp_raw_daily_max_lag28d,0.1962480496948292,0.0
ssp_raw_daily_min_lag28d,0.006712907788501367,0.0
ssp_daily_roll_mean_7d,0.5087740612084974,0.0
ssp_daily_roll_std_7d,0.011032009158372696,0.0
ssp_daily_roll_max_7d,0.49006917702830105,0.0
ssp_daily_roll_min_7d,0.36193580630183547,0.0
ssp_raw_max_roll_mean_7d,0.5034993667778243,0.0
ssp_daily_roll_mean_14d,0.46940632774429025,0.0
ssp_daily_roll_std_14d,0.05317918742463821,0.0
ssp_daily_roll_max_14d,0.45020616950951464,0.0
ssp_daily_roll_min_14d,0.2605910485536661,0.0
ssp_raw_max_roll_mean_14d,0.47110540546133817,0.0
ssp_daily_roll_mean_28d,0.3836801065656431,0.0
ssp_daily_roll_std_28d,0.08882848090366278,0.0
ssp_daily_roll_max_28d,0.35834257820091286,0.0
ssp_daily_roll_min_28d,0.1747206806357582,0.0
ssp_raw_max_roll_mean_28d,0.42545927006953504,0.0
niv_daily_mean_lag1d,0.21579049415208962,0.0
niv_daily_mean_lag7d,0.009613579951439575,0.0
niv_daily_roll_mean_7d,0.11874670000200317,0.0
niv_daily_roll_std_7d,0.047734592485003884,0.0
niv_daily_roll_mean_14d,0.13924338744682258,0.0
niv_daily_roll_std_14d,0.017806787322267266,0.0
spike_count_lag1d,0.11702559643794949,0.0
spike_count_lag7d,0.008751955905337954,0.0
spike_count_roll_7d,0.10810375632730287,0.0
temp_c_daily_mean_lag1d,0.15970239827835045,0.0
temp_c_daily_mean_lag7d,0.14868725754660184,0.0
temp_c_daily_max_lag1d,0.13633261337725178,0.0
wind_ms_daily_mean_lag1d,0.3373808240957077,0.0
wind_ms_daily_mean_lag7d,0.10646790207759337,0.0
wind_ms_daily_max_lag1d,0.3499710680157229,0.0
solar_wm2_daily_mean_lag1d,0.07207454716325773,0.0
solar_wm2_daily_mean_lag7d,0.08755958750070124,0.0
solar_wm2_daily_max_lag1d,0.061035919047337864,0.0
precip_mm_daily_mean_lag1d,0.266421969563451,0.0
precip_mm_daily_mean_lag7d,0.10541939013237513,0.0
precip_mm_daily_max_lag1d,0.24772208200728138,0.0
wind_pct_daily_mean_lag1d,0.3199727642538705,0.0
wind_pct_daily_mean_lag7d,0.08460074581716705,0.0
wind_pct_daily_roll_mean_7d,0.18483133255972892,0.0
gas_pct_daily_mean_lag1d,0.4030329422123802,0.0
gas_pct_daily_mean_lag7d,0.1788430947047958,0.0
gas_pct_daily_roll_mean_7d,0.2797933374970998,0.0
