feature,importance_mean,importance_std
cpi_index,0.09008574256316786,0.0
cpi_yoy,0.007745476348053629,0.0
temp_c_daily_mean,0.17891164342798074,0.0
temp_c_daily_max,0.15553295736170336,0.0
wind_ms_daily_mean,0.480352109641942,0.0
wind_ms_daily_max,0.47032580896185555,0.0
solar_wm2_daily_mean,0.12382660986447445,0.0
solar_wm2_daily_max,0.1191534270852995,0.0
precip_mm_daily_mean,0.22721744838054603,0.0
precip_mm_daily_max,0.20013231083495894,0.0
day_of_week,0.13198612291260453,0.0
month,0.04307315739547851,0.0
day_of_year,0.04291635599003343,0.0
quarter,0.03521661386712001,0.0
is_weekend,0.1516754403818126,0.0
is_business_day,0.1516754403818126,0.0
sin_dow,0.13881628598779341,0.0
cos_dow,0.008830720056664255,0.0
sin_month,0.008549318821803152,0.0
cos_month,0.14030379633285386,0.0
sin_annual,0.037916064022897586,0.0
cos_annual,0.14662434784872785,0.0
sin_half_annual,0.0882016859144467,0.0
cos_half_annual,0.041628134562495166,0.0
ssp_daily_mean_lag1d,0.5996286971460136,0.0
ssp_raw_daily_max_lag1d,0.5656285785398422,0.0
ssp_raw_daily_min_lag1d,0.383929631713948,0.0
ssp_daily_mean_lag2d,0.4400870468304052,0.0
ssp_raw_daily_max_lag2d,0.46716946129861114,0.0
ssp_raw_daily_min_lag2d,0.22873178965495636,0.0
ssp_daily_mean_lag7d,0.307024820119096,0.0
ssp_raw_daily_max_lag7d,0.37934315293989246,0.0
ssp_raw_daily_min_lag7d,0.13595952806895506,0.0
ssp_daily_mean_lag14d,0.25769273786977487,0.0
ssp_raw_daily_max_lag14d,0.30804728649874924,0.0
ssp_raw_daily_min_lag14d,0.07360605963108506,0.0
ssp_daily_mean_lag28d,0.15702834014874198,0.0
ssp_raw_daily_max_lag28d,0.19652298179374436,0.0
ssp_raw_daily_min_lag28d,0.003479838473097208,0.0
ssp_daily_roll_mean_7d,0.5036328302192673,0.0
ssp_daily_roll_std_7d,0.01097756165947806,0.0
ssp_daily_roll_max_7d,0.4851400252561612,0.0
ssp_daily_roll_min_7d,0.3526642987673345,0.0
ssp_raw_max_roll_mean_7d,0.4993253872282619,0.0
ssp_daily_roll_mean_14d,0.47281361717512255,0.0
ssp_daily_roll_std_14d,0.049327473504322636,0.0
ssp_daily_roll_max_14d,0.4473419568929361,0.0
ssp_daily_roll_min_14d,0.2611068602994227,0.0
ssp_raw_max_roll_mean_14d,0.4690564281159506,0.0
ssp_daily_roll_mean_28d,0.3957095312365887,0.0
ssp_daily_roll_std_28d,0.08279255142117237,0.0
ssp_daily_roll_max_28d,0.3550956507474802,0.0
ssp_daily_roll_min_28d,0.18194047657726384,0.0
ssp_raw_max_roll_mean_28d,0.42699567454117515,0.0
niv_daily_mean_lag1d,0.20364094075787031,0.0
niv_daily_mean_lag7d,0.005320012187738522,0.0
niv_daily_roll_mean_7d,0.09957403875658977,0.0
niv_daily_roll_std_7d,0.053126481426726865,0.0
niv_daily_roll_mean_14d,0.12902333195391497,0.0
niv_daily_roll_std_14d,0.01896699400139866,0.0
spike_count_lag1d,0.11318532712009874,0.0
spike_count_lag7d,0.006561396333609324,0.0
spike_count_roll_7d,0.08689458135349284,0.0
temp_c_daily_mean_lag1d,0.17417414694919472,0.0
temp_c_daily_mean_lag7d,0.15051624376775283,0.0
temp_c_daily_max_lag1d,0.15283578770522935,0.0
wind_ms_daily_mean_lag1d,0.33156315523045493,0.0
wind_ms_daily_mean_lag7d,0.10577160940218391,0.0
wind_ms_daily_max_lag1d,0.34336124729032474,0.0
solar_wm2_daily_mean_lag1d,0.08318595591716292,0.0
solar_wm2_daily_mean_lag7d,0.09909166866404626,0.0
solar_wm2_daily_max_lag1d,0.07387154167396867,0.0
precip_mm_daily_mean_lag1d,0.2609238043267099,0.0
precip_mm_daily_mean_lag7d,0.0933041317684757,0.0
precip_mm_daily_max_lag1d,0.24890699551464515,0.0
wind_pct_daily_mean_lag1d,0.3106554788755496,0.0
wind_pct_daily_mean_lag7d,0.0721769999339625,0.0
wind_pct_daily_roll_mean_7d,0.16244400465784267,0.0
gas_pct_daily_mean_lag1d,0.3923534334502689,0.0
gas_pct_daily_mean_lag7d,0.16844963989922965,0.0
gas_pct_daily_roll_mean_7d,0.25324553890971396,0.0
neg_sp_count_lag1d,0.30349373848843025,0.0
neg_sp_count_lag7d,0.10075591387484434,0.0
neg_sp_count_roll_7d,0.19805019690592804,0.0
neg_price_risk_prob,0.11849271635582102,0.0
