settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.28,-13.8,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.28,-19.38,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.28,5.79,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.28,6.56,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.28,4.92,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.28,4.48,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.28,13.61,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.28,4.55,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,110.28,-11.22,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,110.28,-20.74,True
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,79.3,79.3,110.28,-22.26,True
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,79.36,79.36,110.28,-24.63,True
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,78.55,78.55,110.28,-24.56,True
2026-06-30 11:30:00,2026-06-30,24,74.6,74.6,74.6,74.6,110.28,-22.12,True
2026-06-30 12:00:00,2026-06-30,25,79.99,79.99,79.99,79.99,110.28,-26.61,True
2026-06-30 12:30:00,2026-06-30,26,92.14,-101.32,92.14,290.27,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,91.5,-90.45,91.5,278.03,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,91.63,-84.37,91.63,272.26,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,91.27,-84.0,91.27,271.14,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,92.42,-80.15,92.42,269.62,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,95.33,-73.46,95.33,268.74,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,97.29,-69.43,97.29,268.67,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,80.43,-87.29,80.43,252.83,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,82.58,-80.21,82.58,250.03,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,108.77,-38.83,108.77,260.95,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,105.99,-42.05,105.99,258.69,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,118.3,-27.15,118.3,268.34,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,111.18,-21.39,111.18,248.35,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,142.37,12.58,142.37,276.85,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,129.65,5.69,129.65,258.25,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,127.68,1.21,127.68,258.78,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,123.15,5.46,123.15,245.5,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,117.07,1.97,117.07,236.85,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,119.33,9.25,119.33,234.12,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,120.92,12.76,120.92,233.73,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,112.68,6.22,112.68,223.74,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,109.5,-0.76,109.5,224.4,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,114.4,15.3,114.4,218.1,110.28,0.96,False
