settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,106.89,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,106.89,21.34,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,106.89,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,106.89,11.47,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,106.89,-2.52,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,106.89,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,106.89,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,106.89,20.23,True
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,136.0,136.0,106.89,24.1,True
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,122.0,122.0,106.89,22.19,True
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,89.3,89.3,106.89,21.51,True
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,122.0,122.0,106.89,-5.03,True
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,122.0,122.0,106.89,19.25,True
2026-07-10 13:00:00,2026-07-10,27,89.88,-92.47,89.88,276.43,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,91.92,-84.46,91.92,272.43,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,100.12,-75.44,100.12,279.87,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,92.2,-80.63,92.2,269.16,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,99.13,-69.84,99.13,272.25,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,99.4,-67.45,99.4,270.42,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,109.38,-58.4,109.38,281.33,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,113.04,-49.73,113.04,280.01,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,121.51,-25.98,121.51,273.19,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,118.73,-29.18,118.73,270.82,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,111.1,-34.19,111.1,260.5,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,105.72,-26.62,105.72,242.27,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,135.46,5.89,135.46,269.17,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,141.06,17.42,141.06,268.89,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,143.57,17.51,143.57,273.81,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,143.29,25.98,143.29,264.73,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,133.44,18.74,133.44,252.26,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,139.16,29.53,139.16,252.91,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,112.22,4.64,112.22,224.03,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,109.49,3.66,109.49,219.55,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,123.74,14.07,123.74,237.52,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,124.63,26.2,124.63,227.24,106.89,16.68,False
