settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,109.11,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,109.11,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,109.11,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,109.11,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,109.11,-6.02,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,109.11,-7.16,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,109.11,-9.86,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,109.11,-10.76,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,109.11,-7.96,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,109.11,-5.8,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,109.11,-4.38,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,109.11,-2.05,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,109.11,0.56,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,109.11,5.1,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,109.11,2.78,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,109.11,5.41,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,109.11,8.28,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,109.11,-2.68,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,109.11,-7.85,True
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,-10.91,-10.91,109.11,-7.23,True
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,-7.32,-7.32,109.11,-22.89,True
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,-11.26,-11.26,109.11,-23.95,True
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,-14.07,-14.07,109.11,-23.18,True
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,-14.47,-14.47,109.11,-22.77,True
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,-5.34,-5.34,109.11,-22.17,True
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,-7.26,-7.26,109.11,-20.31,True
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,-14.07,-14.07,109.11,-22.3,True
2026-08-08 13:30:00,2026-08-08,28,87.04,36.42,87.04,128.35,109.11,-22.07,False
2026-08-08 14:00:00,2026-08-08,29,82.33,27.74,82.33,127.6,109.11,-26.79,False
2026-08-08 14:30:00,2026-08-08,30,81.67,25.25,81.67,128.77,109.11,-27.44,False
2026-08-08 15:00:00,2026-08-08,31,80.72,23.73,80.72,128.39,109.11,-28.4,False
2026-08-08 15:30:00,2026-08-08,32,85.53,26.37,85.53,135.38,109.11,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,106.62,42.39,106.62,161.55,109.11,-2.49,False
2026-08-08 16:30:00,2026-08-08,34,110.92,47.68,110.92,164.86,109.11,1.81,False
2026-08-08 17:00:00,2026-08-08,35,123.5,71.69,123.5,165.99,109.11,14.39,False
2026-08-08 17:30:00,2026-08-08,36,117.76,61.8,117.76,164.4,109.11,8.65,False
2026-08-08 18:00:00,2026-08-08,37,112.57,55.67,112.57,160.17,109.11,3.46,False
2026-08-08 18:30:00,2026-08-08,38,109.13,61.68,109.13,147.28,109.11,0.02,False
2026-08-08 19:00:00,2026-08-08,39,146.02,98.0,146.02,184.73,109.11,36.91,False
2026-08-08 19:30:00,2026-08-08,40,143.6,98.23,143.6,179.66,109.11,34.49,False
2026-08-08 20:00:00,2026-08-08,41,139.36,88.42,139.36,181.0,109.11,30.25,False
2026-08-08 20:30:00,2026-08-08,42,134.66,89.49,134.66,170.53,109.11,25.55,False
2026-08-08 21:00:00,2026-08-08,43,132.11,86.61,132.11,168.29,109.11,23.0,False
2026-08-08 21:30:00,2026-08-08,44,133.13,89.87,133.13,167.07,109.11,24.02,False
2026-08-08 22:00:00,2026-08-08,45,117.97,73.97,117.97,152.65,109.11,8.86,False
2026-08-08 22:30:00,2026-08-08,46,116.79,71.92,116.79,152.34,109.11,7.67,False
2026-08-08 23:00:00,2026-08-08,47,116.53,65.32,116.53,158.42,109.11,7.42,False
2026-08-08 23:30:00,2026-08-08,48,117.59,75.14,117.59,150.72,109.11,8.47,False
