settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,126.99,10.7,126.99,211.67,108.65,-12.5,False
2026-07-19 04:00:00,2026-07-19,9,128.74,13.25,128.74,212.63,108.65,-9.7,False
2026-07-19 04:30:00,2026-07-19,10,125.44,10.16,125.44,209.12,108.65,-12.0,False
2026-07-19 05:00:00,2026-07-19,11,123.85,10.33,123.85,205.77,108.65,-12.6,False
2026-07-19 05:30:00,2026-07-19,12,124.85,11.64,124.85,206.45,108.65,-10.66,False
2026-07-19 06:00:00,2026-07-19,13,121.89,11.62,121.89,200.54,108.65,-12.71,False
2026-07-19 06:30:00,2026-07-19,14,121.07,15.9,121.07,194.64,108.65,-12.64,False
2026-07-19 07:00:00,2026-07-19,15,127.05,20.04,127.05,202.43,108.65,-5.82,False
2026-07-19 07:30:00,2026-07-19,16,123.79,20.01,123.79,195.99,108.65,-8.24,False
2026-07-19 08:00:00,2026-07-19,17,139.12,31.65,139.12,214.96,108.65,7.87,False
2026-07-19 08:30:00,2026-07-19,18,129.96,26.5,129.96,201.8,108.65,-0.52,False
2026-07-19 09:00:00,2026-07-19,19,125.68,19.61,125.68,200.14,108.65,-4.06,False
2026-07-19 09:30:00,2026-07-19,20,121.37,16.94,121.37,194.2,108.65,-7.65,False
2026-07-19 10:00:00,2026-07-19,21,104.96,-1.98,104.96,180.28,108.65,-23.37,False
2026-07-19 10:30:00,2026-07-19,22,102.7,-6.65,102.7,180.43,108.65,-24.96,False
2026-07-19 11:00:00,2026-07-19,23,116.0,9.46,116.0,190.89,108.65,-11.03,False
2026-07-19 11:30:00,2026-07-19,24,116.22,16.21,116.22,184.62,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,115.71,12.1,115.71,187.71,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,114.55,7.97,114.55,189.51,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,117.65,18.61,117.65,185.09,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,116.47,19.47,116.47,181.86,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,112.67,12.62,112.67,181.11,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,118.6,17.6,118.6,188.0,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,123.66,22.93,123.66,192.78,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,119.92,17.83,119.92,190.38,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,133.27,26.92,133.27,208.03,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,132.04,27.43,132.04,205.03,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,138.11,45.69,138.11,198.93,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,144.61,48.74,144.61,208.86,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,141.21,45.09,141.21,205.71,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,131.84,45.81,131.84,186.22,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,155.09,69.17,155.09,209.4,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,146.77,64.11,146.77,197.82,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,144.86,57.24,144.86,200.87,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,142.33,61.05,142.33,191.98,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,137.09,56.06,137.09,186.5,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,140.2,61.93,140.2,186.83,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,116.93,38.46,116.93,163.79,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,116.35,37.51,116.35,163.57,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,105.36,20.68,105.36,158.44,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,109.74,34.27,109.74,153.56,108.65,-6.66,False
