settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-10.04,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-5.09,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-6.33,True
2026-06-25 06:00:00,2026-06-25,13,141.22,-6.15,141.22,283.11,99.36,16.67,False
2026-06-25 06:30:00,2026-06-25,14,135.1,-5.28,135.1,270.0,99.36,11.42,False
2026-06-25 07:00:00,2026-06-25,15,138.02,-2.36,138.02,272.92,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,131.56,-3.85,131.56,261.5,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,134.03,-3.36,134.03,265.94,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,130.2,-1.52,130.2,256.47,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,111.68,-21.08,111.68,238.97,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,114.1,-15.5,114.1,238.23,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,100.34,-30.3,100.34,225.48,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,108.08,-23.51,108.08,234.19,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,120.58,-6.8,120.58,242.49,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,113.74,-5.8,113.74,227.82,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,115.76,-6.08,115.76,232.12,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,100.84,-22.76,100.84,218.93,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,104.42,-10.43,104.42,213.78,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,110.41,-1.23,110.41,216.58,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,113.32,-0.22,113.32,221.4,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,114.37,0.95,114.37,222.33,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,114.09,1.97,114.09,220.69,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,112.76,0.29,112.76,219.74,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,107.03,-8.72,107.03,217.29,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,109.18,-3.88,109.18,216.73,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,105.72,5.78,105.72,200.2,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,102.45,-0.06,102.45,199.47,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,97.81,-4.1,97.81,194.25,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,111.01,20.01,111.01,196.5,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,123.64,33.53,123.64,208.26,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,134.53,48.48,134.53,215.13,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,132.87,42.57,132.87,217.67,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,134.71,51.49,134.71,212.47,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,126.28,44.01,126.28,203.12,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,129.63,50.79,129.63,202.98,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,107.27,28.87,107.27,180.25,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,107.19,29.05,107.19,179.89,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,108.04,24.66,108.04,185.97,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,118.17,44.59,118.17,186.29,99.36,11.3,False
