settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,181.75,-2.16,181.75,344.87,116.96,-10.26,False
2026-09-13 08:30:00,2026-09-13,18,183.79,6.27,183.79,340.5,116.96,-5.67,False
2026-09-13 09:00:00,2026-09-13,19,188.08,10.29,188.08,345.1,116.96,1.1,False
2026-09-13 09:30:00,2026-09-13,20,177.14,3.2,177.14,330.28,116.96,-7.47,False
2026-09-13 10:00:00,2026-09-13,21,171.29,-3.02,171.29,324.78,116.96,-11.03,False
2026-09-13 10:30:00,2026-09-13,22,165.96,-8.67,165.96,319.75,116.96,-14.15,False
2026-09-13 11:00:00,2026-09-13,23,160.13,-9.67,160.13,309.11,116.96,-17.81,False
2026-09-13 11:30:00,2026-09-13,24,163.6,2.25,163.6,304.12,116.96,-12.27,False
2026-09-13 12:00:00,2026-09-13,25,156.29,-6.74,156.29,298.52,116.96,-17.58,False
2026-09-13 12:30:00,2026-09-13,26,156.52,-7.68,156.52,299.91,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,155.06,0.14,155.06,289.18,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,149.29,-1.9,149.29,279.68,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,139.41,-13.2,139.41,271.19,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,136.03,-15.97,136.03,267.18,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,149.93,-0.24,149.93,279.29,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,141.97,-8.11,141.97,271.21,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,163.52,10.59,163.52,295.61,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,169.54,19.76,169.54,298.51,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,180.85,44.54,180.85,296.27,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,181.12,42.69,181.12,298.76,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,191.05,53.56,191.05,307.64,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,191.15,65.02,191.15,296.45,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,187.66,62.72,187.66,291.74,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,181.48,60.96,181.48,281.16,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,166.78,42.36,166.78,270.34,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,156.87,39.86,156.87,253.02,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,145.49,29.73,145.49,240.43,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,144.4,32.43,144.4,235.61,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,135.86,24.59,135.86,226.33,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,139.14,28.4,139.14,229.05,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,138.62,22.9,138.62,233.5,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,136.33,30.7,136.33,221.13,116.96,-6.33,False
