settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,186.15,111.27,186.15,268.67,81.0,-15.66,False
2026-09-07 03:00:00,2026-09-07,7,179.39,109.79,179.39,256.63,81.0,-18.32,False
2026-09-07 03:30:00,2026-09-07,8,169.34,96.4,169.34,249.9,81.0,-24.4,False
2026-09-07 04:00:00,2026-09-07,9,165.47,92.58,165.47,245.99,81.0,-24.44,False
2026-09-07 04:30:00,2026-09-07,10,167.31,93.92,167.31,248.34,81.0,-18.9,False
2026-09-07 05:00:00,2026-09-07,11,168.53,96.2,168.53,248.51,81.0,-14.09,False
2026-09-07 05:30:00,2026-09-07,12,159.97,87.28,159.97,240.28,81.0,-19.21,False
2026-09-07 06:00:00,2026-09-07,13,180.89,110.5,180.89,258.91,81.0,5.05,False
2026-09-07 06:30:00,2026-09-07,14,176.23,110.3,176.23,249.8,81.0,3.62,False
2026-09-07 07:00:00,2026-09-07,15,176.71,108.35,176.71,252.7,81.0,7.21,False
2026-09-07 07:30:00,2026-09-07,16,172.38,106.65,172.38,245.75,81.0,5.89,False
2026-09-07 08:00:00,2026-09-07,17,162.17,92.2,162.17,239.78,81.0,-1.41,False
2026-09-07 08:30:00,2026-09-07,18,166.56,100.06,166.56,240.7,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,146.44,76.78,146.44,223.73,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,137.61,69.09,137.61,213.76,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,132.67,61.15,132.67,211.83,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,132.68,58.29,132.68,214.7,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,114.47,42.43,114.47,194.13,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,114.21,48.25,114.21,187.8,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,108.45,38.47,108.45,186.07,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,105.51,32.15,105.51,186.52,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,120.83,54.59,120.83,194.7,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,123.53,58.95,123.53,195.76,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,122.78,54.77,122.78,198.42,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,113.88,44.56,113.88,190.83,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,115.78,46.39,115.78,192.8,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,116.91,45.83,116.91,195.63,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,134.58,58.89,134.58,217.89,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,118.22,43.98,118.22,200.09,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,157.69,95.33,157.69,227.7,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,151.73,85.64,151.73,225.46,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,144.01,77.38,144.01,218.27,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,148.04,91.24,148.04,212.47,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,145.07,88.09,145.07,209.68,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,142.57,88.61,142.57,204.17,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,122.17,62.99,122.17,188.98,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,113.53,60.47,113.53,174.24,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,102.35,49.29,102.35,163.03,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,102.74,52.24,102.74,160.87,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,100.95,50.03,100.95,159.51,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,92.43,40.93,92.43,151.57,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,93.53,35.97,93.53,158.71,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,100.46,51.96,100.46,156.61,81.0,-8.8,False
