settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,121.82,-2.32,121.82,240.48,99.36,-11.08,False
2026-06-25 04:30:00,2026-06-25,10,121.73,-1.27,121.73,239.24,99.36,-10.04,False
2026-06-25 05:00:00,2026-06-25,11,125.55,5.21,125.55,240.44,99.36,-5.09,False
2026-06-25 05:30:00,2026-06-25,12,123.25,4.08,123.25,236.96,99.36,-6.33,False
2026-06-25 06:00:00,2026-06-25,13,145.23,29.82,145.23,255.16,99.36,16.67,False
2026-06-25 06:30:00,2026-06-25,14,138.98,29.47,138.98,243.01,99.36,11.42,False
2026-06-25 07:00:00,2026-06-25,15,141.76,31.2,141.76,246.84,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,135.18,28.57,135.18,236.31,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,137.52,27.97,137.52,241.6,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,133.58,28.74,133.58,232.96,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,114.94,8.14,114.94,216.27,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,117.25,12.74,117.25,216.29,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,103.38,-3.03,103.38,204.29,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,111.02,2.83,111.02,213.72,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,123.42,18.65,123.42,222.73,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,116.49,18.79,116.49,208.72,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,118.41,17.67,118.41,213.68,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,103.4,0.19,103.4,201.1,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,106.89,11.73,106.89,196.57,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,112.8,20.18,112.8,199.95,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,115.63,20.46,115.63,205.34,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,116.61,20.93,116.61,206.81,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,116.24,21.26,116.24,205.7,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,114.84,18.94,114.84,205.25,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,109.04,9.29,109.04,203.3,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,111.11,13.51,111.11,203.22,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,107.59,22.58,107.59,187.14,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,104.26,16.17,104.26,186.86,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,99.56,11.59,99.56,182.07,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,112.69,35.17,112.69,184.73,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,125.26,48.16,125.26,196.89,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,136.11,62.61,136.11,204.15,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,134.4,56.22,134.4,207.06,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,136.19,64.69,136.19,202.22,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,127.7,56.75,127.7,193.21,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,131.0,63.1,131.0,193.43,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,108.6,40.76,108.6,171.02,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,108.47,40.53,108.47,170.97,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,109.29,35.76,109.29,177.36,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,119.37,55.3,119.37,177.96,99.36,11.3,False
