settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,157.92,-2.37,157.92,281.15,116.8,-10.09,False
2026-08-01 06:00:00,2026-08-01,13,165.5,10.01,165.5,283.99,116.8,-0.75,False
2026-08-01 06:30:00,2026-08-01,14,162.22,13.55,162.22,273.83,116.8,-2.36,False
2026-08-01 07:00:00,2026-08-01,15,162.09,13.26,162.09,273.81,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,159.64,15.67,159.64,266.52,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,152.94,6.89,152.94,261.9,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,149.72,9.23,149.72,253.18,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,147.9,6.26,147.9,252.48,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,146.52,7.98,146.52,248.04,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,143.95,4.27,143.95,246.62,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,143.4,2.61,143.4,247.14,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,140.06,3.41,140.06,239.69,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,141.37,12.44,141.37,233.22,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,137.33,6.01,137.33,231.58,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,135.7,2.58,135.7,231.75,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,138.66,14.17,138.66,226.09,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,136.79,15.45,136.79,221.07,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,131.31,7.96,131.31,217.61,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,126.91,3.61,126.91,213.13,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,126.4,4.36,126.4,211.39,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,132.67,10.23,132.67,218.09,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,137.93,12.09,137.93,226.7,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,137.53,14.35,137.53,223.67,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,140.58,30.44,140.58,213.69,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,138.96,26.17,138.96,214.66,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,138.68,26.44,138.68,213.87,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,136.68,35.31,136.68,200.97,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,165.64,65.07,165.64,229.12,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,164.46,67.89,164.46,223.93,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,155.22,54.4,155.22,218.99,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,160.84,67.01,160.84,217.59,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,151.79,58.86,151.79,207.66,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,150.06,60.53,150.06,202.51,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,135.3,46.17,135.3,187.41,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,134.56,45.63,134.56,186.41,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,135.25,41.03,135.25,192.41,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,131.29,46.84,131.29,178.69,116.8,-0.26,False
