settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,162.55,13.62,162.55,300.08,118.72,-0.1,False
2026-09-01 07:30:00,2026-09-01,16,169.43,25.51,169.43,301.93,118.72,8.26,False
2026-09-01 08:00:00,2026-09-01,17,165.58,19.73,165.58,300.03,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,160.3,20.11,160.3,289.03,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,150.42,9.24,150.42,280.16,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,153.8,15.83,153.8,280.38,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,141.35,2.39,141.35,268.91,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,142.72,2.8,142.72,271.22,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,136.09,0.4,136.09,260.38,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,131.56,3.73,131.56,247.98,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,128.42,-1.67,128.42,247.13,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,124.56,-7.24,124.56,244.95,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,118.66,-4.4,118.66,230.31,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,124.05,4.23,124.05,232.46,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,118.76,-2.98,118.76,229.07,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,115.38,-6.21,115.38,225.54,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,125.51,5.3,125.51,234.33,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,137.14,16.58,137.14,246.29,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,144.03,20.18,144.03,256.44,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,147.27,26.13,147.27,256.97,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,152.43,44.41,152.43,249.03,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,144.65,34.11,144.65,243.78,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,147.41,37.46,147.41,245.92,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,158.49,59.49,158.49,246.06,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,165.54,67.48,165.54,252.25,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,148.4,54.35,148.4,231.01,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,133.85,35.59,133.85,220.71,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,146.47,55.28,146.47,226.23,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,132.39,42.16,132.39,211.21,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,128.84,42.06,128.84,204.19,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,123.82,37.49,123.82,198.75,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,114.4,28.32,114.4,189.01,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,124.17,32.88,124.17,204.06,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,125.14,43.66,125.14,195.23,118.72,-7.61,False
