settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.4,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-0.62,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,3.27,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,19.91,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,19.85,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,24.39,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,21.08,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,10.75,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,12.6,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-7.95,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-10.48,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-10.0,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.2,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.48,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.97,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-8.83,True
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,82.11,82.11,100.06,-5.51,True
2026-06-23 14:00:00,2026-06-23,29,95.51,95.51,95.51,95.51,100.06,-16.98,True
2026-06-23 14:30:00,2026-06-23,30,81.06,81.06,81.06,81.06,100.06,-9.81,True
2026-06-23 15:00:00,2026-06-23,31,81.06,81.06,81.06,81.06,100.06,-15.85,True
2026-06-23 15:30:00,2026-06-23,32,78.55,78.55,78.55,78.55,100.06,-11.54,True
2026-06-23 16:00:00,2026-06-23,33,159.0,159.0,159.0,159.0,100.06,-9.51,True
2026-06-23 16:30:00,2026-06-23,34,89.42,30.79,89.42,150.91,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,122.69,75.69,122.69,172.54,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,124.01,73.06,124.01,177.84,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,105.06,53.32,105.06,159.65,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,100.52,58.41,100.52,145.48,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,117.38,74.88,117.38,162.77,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,119.01,79.32,119.01,161.58,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,117.61,72.51,117.61,165.6,100.06,19.35,False
2026-06-23 20:30:00,2026-06-23,42,119.87,80.69,119.87,161.94,100.06,21.55,False
2026-06-23 21:00:00,2026-06-23,43,118.96,79.59,118.96,161.19,100.06,20.57,False
2026-06-23 21:30:00,2026-06-23,44,117.62,80.63,117.62,157.47,100.06,19.17,False
2026-06-23 22:00:00,2026-06-23,45,100.17,62.58,100.17,140.63,100.06,1.67,False
2026-06-23 22:30:00,2026-06-23,46,101.82,63.49,101.82,143.01,100.06,3.26,False
2026-06-23 23:00:00,2026-06-23,47,95.05,50.52,95.05,142.46,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,106.4,70.75,106.4,144.93,100.06,7.75,False
