settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,164.84,20.77,164.84,291.87,118.25,-3.88,False
2026-08-31 06:00:00,2026-08-31,13,179.12,39.11,179.12,302.04,118.25,12.1,False
2026-08-31 06:30:00,2026-08-31,14,189.41,55.61,189.41,306.16,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,180.93,46.36,180.93,298.43,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,170.46,40.16,170.46,283.74,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,176.19,43.18,176.19,292.14,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,173.49,45.45,173.49,284.48,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,155.6,25.86,155.6,268.27,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,150.5,23.3,150.5,260.64,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,125.74,-3.1,125.74,237.55,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,127.56,-2.85,127.56,240.92,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,122.77,-4.02,122.77,232.51,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,121.7,2.19,121.7,224.15,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,122.88,0.53,122.88,228.16,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,121.59,-3.0,121.59,229.13,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,122.24,5.86,122.24,221.55,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,120.28,6.62,120.28,216.85,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,132.13,16.11,132.13,231.14,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,132.93,16.57,132.93,232.22,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,116.02,0.55,116.02,214.4,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,123.62,7.38,123.62,222.81,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,127.77,7.84,127.77,230.67,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,131.33,13.68,131.33,231.91,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,149.69,44.78,149.69,237.58,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,150.07,42.21,150.07,240.87,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,149.03,41.42,149.03,239.58,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,153.4,56.39,153.4,233.36,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,164.6,68.12,164.6,244.01,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,161.37,68.6,161.37,237.08,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,152.53,55.22,152.53,232.77,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,137.63,47.1,137.63,211.11,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,120.9,31.02,120.9,193.73,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,123.22,36.49,123.22,192.86,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,113.96,27.39,113.96,183.46,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,117.79,31.24,117.79,187.3,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,121.53,29.47,121.53,196.53,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,124.49,42.0,124.49,189.93,118.25,-8.29,False
