settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,175.14,38.32,175.14,300.3,127.56,-4.44,False
2026-09-11 04:30:00,2026-09-11,10,175.46,39.75,175.46,299.48,127.56,-2.37,False
2026-09-11 05:00:00,2026-09-11,11,171.52,38.46,171.52,292.89,127.56,-4.58,False
2026-09-11 05:30:00,2026-09-11,12,167.25,35.35,167.25,287.45,127.56,-7.21,False
2026-09-11 06:00:00,2026-09-11,13,194.18,66.05,194.18,310.62,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,195.25,73.03,195.25,305.79,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,197.72,74.45,197.72,309.32,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,194.88,75.55,194.88,302.53,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,193.4,71.15,193.4,303.99,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,192.07,74.52,192.07,297.97,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,172.63,53.13,172.63,280.48,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,175.35,58.15,175.35,280.89,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,173.79,54.71,173.79,281.22,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,169.43,48.54,169.43,278.65,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,159.21,41.71,159.21,264.99,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,165.97,55.57,165.97,264.72,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,165.56,52.1,165.56,267.33,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,163.16,47.27,163.16,267.4,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,160.9,53.05,160.9,257.09,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,160.63,55.31,160.63,254.25,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,155.68,47.79,155.68,251.9,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,158.47,50.07,158.47,255.17,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,156.76,49.08,156.76,252.73,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,154.57,45.98,154.57,251.49,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,165.04,52.6,165.04,265.81,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,157.09,46.8,157.09,255.72,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,175.42,77.68,175.42,261.45,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,172.88,72.08,172.88,262.0,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,156.24,55.55,156.24,245.25,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,155.08,64.87,155.08,233.62,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,165.89,76.05,165.89,244.02,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,163.19,76.97,163.19,237.74,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,146.37,55.49,146.37,225.58,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,146.93,62.71,146.93,219.49,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,140.45,56.77,140.45,212.46,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,142.49,61.9,142.49,211.43,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,132.43,51.88,132.43,201.32,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,131.35,50.7,131.35,200.33,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,125.85,39.6,125.85,200.41,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,128.59,51.82,128.59,193.69,127.56,-12.47,False
