settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,199.16,38.14,199.16,374.47,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,199.03,43.51,199.03,368.87,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,185.22,28.2,185.22,356.52,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,172.7,21.82,172.7,337.87,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,149.63,-1.84,149.63,315.38,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,141.87,-5.93,141.87,304.01,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,134.44,-13.97,134.44,297.19,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,136.07,-12.92,136.07,299.36,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,131.64,-12.74,131.64,290.34,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,124.95,-11.19,124.95,275.4,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,118.66,-19.41,118.66,271.06,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,117.38,-22.11,117.38,271.1,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,119.63,-10.75,119.63,264.28,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,121.06,-5.77,121.06,262.16,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,126.76,-1.66,126.76,269.47,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,130.0,2.04,130.0,272.26,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,141.13,14.78,141.13,281.77,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,139.08,12.66,139.08,279.76,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,140.51,11.12,140.51,284.24,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,143.84,17.41,143.84,284.6,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,163.36,50.29,163.36,290.73,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,163.42,48.02,163.42,293.1,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,179.02,64.5,179.02,307.88,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,172.73,69.36,172.73,290.4,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,178.98,76.71,178.98,295.54,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,175.43,77.43,175.43,287.72,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,144.1,42.1,144.1,260.41,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,134.55,39.79,134.55,243.6,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,129.05,35.44,129.05,236.95,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,124.64,34.66,124.64,228.89,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,112.47,23.13,112.47,216.11,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,104.6,15.72,104.6,207.82,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,110.54,16.54,110.54,218.83,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,112.9,28.9,112.9,211.18,84.08,9.2,False
