settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,174.57,-12.86,174.57,335.15,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,159.96,-26.92,159.96,319.95,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,157.1,-29.2,157.1,316.56,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,145.59,-35.02,145.59,299.33,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,146.73,-24.59,146.73,291.21,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,143.65,-28.57,143.65,289.05,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,140.58,-32.04,140.58,286.37,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,148.33,-14.27,148.33,284.1,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,148.83,-9.3,148.83,280.14,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,149.45,-9.41,149.45,281.45,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,147.04,-10.55,147.04,277.74,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,140.36,-14.75,140.36,268.61,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,145.84,-8.52,145.84,273.36,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,155.93,-0.69,155.93,285.69,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,146.22,-6.65,146.22,272.27,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,169.17,30.34,169.17,281.15,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,160.92,20.5,160.92,274.52,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,176.82,37.91,176.82,288.87,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,179.13,52.0,179.13,279.4,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,179.0,53.63,179.0,277.5,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,169.39,48.86,169.39,263.04,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,155.24,31.3,155.24,252.36,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,153.3,37.21,153.3,242.57,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,144.8,30.39,144.8,232.41,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,147.42,37.16,147.42,230.82,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,133.22,24.06,133.22,215.49,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,133.04,24.84,133.04,214.39,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,143.8,30.99,143.8,229.76,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,141.23,38.88,141.23,216.79,116.1,1.95,False
