settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,246.75,78.87,246.75,387.93,126.05,-4.95,False
2026-09-14 07:00:00,2026-09-14,15,265.49,97.86,265.49,406.39,126.05,18.04,False
2026-09-14 07:30:00,2026-09-14,16,241.66,79.28,241.66,377.37,126.05,-1.64,False
2026-09-14 08:00:00,2026-09-14,17,253.37,89.24,253.37,390.81,126.05,14.06,False
2026-09-14 08:30:00,2026-09-14,18,248.14,89.94,248.14,379.69,126.05,12.67,False
2026-09-14 09:00:00,2026-09-14,19,212.69,53.66,212.69,345.04,126.05,-19.06,False
2026-09-14 09:30:00,2026-09-14,20,221.89,66.26,221.89,350.83,126.05,-6.26,False
2026-09-14 10:00:00,2026-09-14,21,208.28,51.81,208.28,338.02,126.05,-16.42,False
2026-09-14 10:30:00,2026-09-14,22,208.57,51.38,208.57,339.12,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,196.55,43.75,196.55,322.69,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,194.39,49.64,194.39,312.47,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,187.47,40.57,187.47,307.66,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,192.35,43.91,192.35,314.07,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,174.15,34.6,174.15,286.98,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,171.49,35.34,171.49,280.98,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,176.33,38.4,176.33,287.58,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,180.55,42.93,180.55,291.5,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,176.55,40.37,176.55,286.0,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,175.92,39.58,175.92,285.58,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,180.67,41.14,180.67,293.47,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,183.45,46.78,183.45,293.39,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,211.15,87.7,211.15,307.91,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,207.1,81.23,207.1,306.3,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,219.12,93.98,219.12,317.61,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,211.68,97.58,211.68,299.09,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,213.0,99.88,213.0,299.44,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,206.29,97.34,206.29,288.56,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,180.86,67.77,180.86,267.26,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,177.78,71.84,177.78,257.01,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,155.58,50.68,155.58,233.78,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,151.58,50.24,151.58,226.21,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,151.2,50.36,151.2,225.31,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,141.15,40.69,141.15,214.95,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,170.93,65.33,170.93,249.88,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,165.46,69.71,165.46,234.49,126.05,0.63,False
