settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,128.84,14.08,128.84,247.73,106.89,5.3,False
2026-07-10 05:30:00,2026-07-10,12,130.08,16.87,130.08,247.52,106.89,7.15,False
2026-07-10 06:00:00,2026-07-10,13,147.39,38.22,147.39,260.72,106.89,24.98,False
2026-07-10 06:30:00,2026-07-10,14,145.02,42.05,145.02,252.14,106.89,23.13,False
2026-07-10 07:00:00,2026-07-10,15,142.71,38.99,142.71,250.59,106.89,21.34,False
2026-07-10 07:30:00,2026-07-10,16,143.1,43.6,143.1,246.75,106.89,22.22,False
2026-07-10 08:00:00,2026-07-10,17,131.88,29.73,131.88,238.2,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,117.43,20.24,117.43,218.78,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,103.87,5.01,103.87,206.94,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,111.43,15.07,111.43,211.95,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,138.9,40.9,138.9,241.06,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,142.34,42.81,142.34,246.06,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,140.05,44.12,140.05,240.17,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,138.99,50.37,138.99,231.81,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,112.11,20.63,112.11,207.75,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,136.04,42.33,136.04,233.92,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,97.28,11.8,97.28,186.93,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,99.04,16.28,99.04,185.98,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,107.03,21.87,107.03,196.35,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,98.85,13.38,98.85,188.46,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,105.58,20.98,105.58,194.32,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,105.62,20.26,105.62,195.13,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,115.38,26.33,115.38,208.6,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,118.84,32.1,118.84,209.76,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,127.11,53.1,127.11,205.33,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,124.14,47.2,124.14,205.27,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,116.31,39.59,116.31,197.19,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,110.78,44.68,110.78,181.08,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,140.34,74.75,140.34,210.08,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,145.78,83.94,145.78,211.81,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,148.14,81.74,148.14,218.68,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,147.69,88.05,147.69,211.47,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,137.69,78.7,137.69,200.81,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,143.25,87.46,143.25,203.23,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,116.21,60.58,116.21,176.02,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,113.33,57.7,113.33,173.15,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,127.44,66.28,127.44,192.71,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,128.2,76.63,128.2,183.94,106.89,16.68,False
