settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,103.4,15.59,103.4,183.89,108.55,-21.01,False
2026-07-16 03:30:00,2026-07-16,8,101.0,10.26,101.0,184.43,108.55,-22.87,False
2026-07-16 04:00:00,2026-07-16,9,106.41,16.1,106.41,189.39,108.55,-16.94,False
2026-07-16 04:30:00,2026-07-16,10,103.86,13.41,103.86,186.97,108.55,-18.99,False
2026-07-16 05:00:00,2026-07-16,11,105.14,16.12,105.14,186.82,108.55,-17.22,False
2026-07-16 05:30:00,2026-07-16,12,108.6,19.59,108.6,190.3,108.55,-13.29,False
2026-07-16 06:00:00,2026-07-16,13,123.36,36.99,123.36,202.41,108.55,1.93,False
2026-07-16 06:30:00,2026-07-16,14,118.17,36.58,118.17,192.44,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,114.76,31.07,114.76,191.14,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,109.88,29.11,109.88,183.33,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,119.51,34.81,119.51,196.9,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,119.17,38.21,119.17,192.82,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,97.42,13.6,97.42,173.93,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,98.99,16.55,98.99,174.08,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,96.8,11.63,96.8,174.65,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,95.57,7.78,95.57,176.05,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,98.01,12.8,98.01,175.87,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,97.79,18.88,97.79,169.36,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,98.77,16.09,98.77,174.14,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,94.53,8.68,94.53,173.07,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,92.05,13.53,92.05,163.26,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,91.94,15.28,91.94,161.27,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,97.23,17.33,97.23,169.79,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,101.58,20.57,101.58,175.27,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,94.0,13.11,94.0,167.58,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,105.52,23.09,105.52,180.6,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,102.85,16.0,102.85,182.38,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,94.23,8.99,94.23,172.15,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,100.82,27.61,100.82,166.7,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,101.64,24.86,101.64,171.1,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,117.21,40.04,117.21,187.07,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,113.31,46.12,113.31,173.17,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,135.49,68.25,135.49,195.41,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,127.65,63.56,127.65,184.42,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,122.86,53.68,122.86,184.7,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,119.98,57.04,119.98,175.59,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,116.9,54.08,116.9,172.38,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,130.07,69.94,130.07,182.87,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,104.88,44.44,104.88,158.02,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,109.79,48.88,109.79,163.38,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,108.91,42.04,108.91,168.44,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,110.08,52.36,110.08,160.47,108.55,-2.31,False
