settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,98.97,-32.95,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,98.97,-38.09,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,98.97,-28.29,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,98.97,-29.93,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,98.97,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,98.97,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,98.97,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,98.97,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,98.97,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,98.97,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,98.97,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,98.97,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,98.97,-19.31,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,98.97,-17.55,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,98.97,-13.39,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,98.97,-14.93,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,98.97,-12.06,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,98.97,-13.37,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,98.97,-13.15,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,98.97,-15.6,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,98.97,-21.85,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,98.97,-13.38,True
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,-15.16,-15.16,98.97,-10.44,True
2026-09-06 11:30:00,2026-09-06,24,-13.9,-13.9,-13.9,-13.9,98.97,-9.79,True
2026-09-06 12:00:00,2026-09-06,25,-10.0,-10.0,-10.0,-10.0,98.97,-14.42,True
2026-09-06 12:30:00,2026-09-06,26,8.87,8.87,8.87,8.87,98.97,-8.54,True
2026-09-06 13:00:00,2026-09-06,27,-10.0,-10.0,-10.0,-10.0,98.97,-30.63,True
2026-09-06 13:30:00,2026-09-06,28,47.11,47.11,47.11,47.11,98.97,-22.05,True
2026-09-06 14:00:00,2026-09-06,29,71.9,71.9,71.9,71.9,98.97,-16.84,True
2026-09-06 14:30:00,2026-09-06,30,4.2,4.2,4.2,4.2,98.97,-16.0,True
2026-09-06 15:00:00,2026-09-06,31,12.67,12.67,12.67,12.67,98.97,-2.13,True
2026-09-06 15:30:00,2026-09-06,32,13.55,13.55,13.55,13.55,98.97,-4.07,True
2026-09-06 16:00:00,2026-09-06,33,177.0,177.0,177.0,177.0,98.97,7.02,True
2026-09-06 16:30:00,2026-09-06,34,199.9,199.9,199.9,199.9,98.97,18.09,True
2026-09-06 17:00:00,2026-09-06,35,190.0,190.0,190.0,190.0,98.97,50.92,True
2026-09-06 17:30:00,2026-09-06,36,213.0,213.0,213.0,213.0,98.97,46.33,True
2026-09-06 18:00:00,2026-09-06,37,191.02,191.02,191.02,191.02,98.97,44.24,True
2026-09-06 18:30:00,2026-09-06,38,191.7,191.7,191.7,191.7,98.97,45.46,True
2026-09-06 19:00:00,2026-09-06,39,193.89,193.89,193.89,193.89,98.97,42.39,True
2026-09-06 19:30:00,2026-09-06,40,112.77,48.92,112.77,157.82,98.97,35.15,False
2026-09-06 20:00:00,2026-09-06,41,109.22,39.97,109.22,159.64,98.97,30.87,False
2026-09-06 20:30:00,2026-09-06,42,116.5,53.2,116.5,160.98,98.97,37.45,False
2026-09-06 21:00:00,2026-09-06,43,96.22,32.76,96.22,140.86,98.97,16.49,False
2026-09-06 21:30:00,2026-09-06,44,95.43,34.38,95.43,137.66,98.97,15.05,False
2026-09-06 22:00:00,2026-09-06,45,93.48,31.85,93.48,136.29,98.97,12.47,False
2026-09-06 22:30:00,2026-09-06,46,82.82,20.47,82.82,126.36,98.97,1.2,False
2026-09-06 23:00:00,2026-09-06,47,80.11,11.57,80.11,129.83,98.97,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,75.79,16.15,75.79,116.61,98.97,-7.0,False
