settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,163.14,21.79,163.14,267.35,116.91,0.51,False
2026-07-31 05:30:00,2026-07-31,12,161.35,21.53,161.35,264.05,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,177.22,41.48,177.22,275.82,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,174.05,44.51,174.05,266.51,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,168.22,37.92,168.22,261.41,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,165.95,39.88,165.95,254.89,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,156.93,28.2,156.93,248.54,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,157.21,33.47,157.21,243.88,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,140.04,14.58,140.04,228.39,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,140.98,18.06,140.98,226.79,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,134.71,10.14,134.71,222.14,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,135.54,9.39,135.54,224.56,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,125.74,3.23,125.74,211.12,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,127.56,12.35,127.56,205.65,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,121.0,2.96,121.0,201.95,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,118.73,-1.57,118.73,201.91,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,119.42,7.36,119.42,194.37,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,118.57,9.23,118.57,190.79,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,123.75,12.02,123.75,198.36,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,123.8,11.75,123.8,198.74,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,124.99,13.82,124.99,199.01,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,123.29,11.37,123.29,198.1,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,129.25,13.61,129.25,207.74,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,127.77,14.45,127.77,203.96,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,142.34,41.73,142.34,205.82,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,140.95,37.44,140.95,207.36,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,130.01,26.72,130.01,196.19,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,127.29,34.58,127.29,182.84,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,166.73,74.57,166.73,221.78,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,163.32,74.88,163.32,214.63,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.57,65.59,158.57,214.41,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,157.74,71.56,157.74,206.81,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,150.34,64.81,150.34,198.78,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,150.36,67.98,150.36,195.63,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,136.42,54.19,136.42,181.51,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,133.57,51.35,133.57,178.68,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,139.12,51.39,139.12,189.7,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,137.07,58.91,137.07,178.08,116.91,7.43,False
