settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,85.67,-4.21,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,85.67,4.31,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,85.67,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,85.67,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,85.67,22.69,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,85.67,18.99,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,85.67,8.05,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,85.67,14.57,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,85.67,-15.01,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,85.67,-21.69,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,85.67,-18.67,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,85.67,-15.08,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,85.67,-21.99,True
2026-07-06 11:30:00,2026-07-06,24,55.99,-123.62,55.99,246.21,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,54.41,-124.85,54.41,244.35,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,51.21,-127.29,51.21,240.36,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,43.54,-123.8,43.54,221.56,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,43.78,-117.99,43.78,216.24,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,47.95,-113.52,47.95,220.07,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,45.27,-113.85,45.27,215.05,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,52.64,-103.0,52.64,219.05,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,57.6,-96.4,57.6,222.25,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,62.88,-92.44,62.88,228.88,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,73.76,-76.99,73.76,235.13,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,96.56,-39.2,96.56,243.0,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,105.55,-31.03,105.55,252.79,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,115.19,-19.07,115.19,260.14,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,108.23,-13.43,108.23,240.57,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,114.13,-5.08,114.13,244.02,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,103.33,-10.28,103.33,227.62,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,107.96,-8.4,107.96,234.98,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,106.4,-1.46,106.4,224.93,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,95.47,-10.07,95.47,211.64,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,99.77,-0.98,99.77,211.14,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,84.49,-14.53,84.49,194.13,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,88.96,-8.5,88.96,197.07,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,90.43,-11.05,90.43,202.64,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,90.76,0.23,90.76,191.93,85.67,10.5,False
