settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,110.6,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,110.6,-11.47,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,110.6,-7.88,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,110.6,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,110.6,-6.49,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,110.6,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,110.6,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,123.21,-28.51,123.21,260.04,110.6,-12.31,False
2026-07-18 07:30:00,2026-07-18,16,127.01,-19.46,127.01,258.58,110.6,-7.66,False
2026-07-18 08:00:00,2026-07-18,17,136.35,-11.83,136.35,269.62,110.6,2.5,False
2026-07-18 08:30:00,2026-07-18,18,135.06,-7.2,135.06,262.43,110.6,2.0,False
2026-07-18 09:00:00,2026-07-18,19,125.04,-18.0,125.04,253.16,110.6,-7.27,False
2026-07-18 09:30:00,2026-07-18,20,123.79,-15.83,123.79,248.49,110.6,-7.78,False
2026-07-18 10:00:00,2026-07-18,21,141.15,0.72,141.15,266.66,110.6,10.31,False
2026-07-18 10:30:00,2026-07-18,22,138.89,-2.24,138.89,265.12,110.6,8.74,False
2026-07-18 11:00:00,2026-07-18,23,135.65,-1.11,135.65,257.47,110.6,6.15,False
2026-07-18 11:30:00,2026-07-18,24,134.54,5.88,134.54,248.28,110.6,5.68,False
2026-07-18 12:00:00,2026-07-18,25,135.15,4.35,135.15,251.0,110.6,6.91,False
2026-07-18 12:30:00,2026-07-18,26,136.94,4.65,136.94,254.3,110.6,9.31,False
2026-07-18 13:00:00,2026-07-18,27,130.8,7.43,130.8,239.25,110.6,3.75,False
2026-07-18 13:30:00,2026-07-18,28,131.81,11.82,131.81,236.88,110.6,5.32,False
2026-07-18 14:00:00,2026-07-18,29,131.18,9.49,131.18,238.01,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,130.85,9.41,130.85,237.35,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,117.88,-2.02,117.88,222.9,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,120.88,0.75,120.88,226.07,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,124.4,1.13,124.4,232.74,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,121.47,1.07,121.47,226.97,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,133.31,26.17,133.31,225.58,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,126.14,16.54,126.14,220.81,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,140.21,31.38,140.21,234.17,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,127.26,29.47,127.26,210.15,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,145.64,48.87,145.64,227.52,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,146.51,53.89,146.51,224.21,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,138.37,41.65,138.37,220.21,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,137.22,47.66,137.22,211.88,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,137.01,48.51,137.01,210.6,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,136.69,51.73,136.69,206.74,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,123.74,39.34,123.74,193.25,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,125.44,41.38,125.44,194.59,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,122.11,32.9,122.11,196.43,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,118.26,38.92,118.26,182.64,110.6,-0.31,False
