settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,131.43,-16.76,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,131.43,-7.36,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,131.43,-8.81,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,131.43,-9.47,True
2026-09-26 06:30:00,2026-09-26,14,181.4,181.4,181.4,181.4,131.43,-3.56,True
2026-09-26 07:00:00,2026-09-26,15,165.65,165.65,165.65,165.65,131.43,1.78,True
2026-09-26 07:30:00,2026-09-26,16,200.4,200.4,200.4,200.4,131.43,-1.68,True
2026-09-26 08:00:00,2026-09-26,17,200.4,200.4,200.4,200.4,131.43,1.15,True
2026-09-26 08:30:00,2026-09-26,18,178.81,-16.48,178.81,355.08,131.43,3.0,False
2026-09-26 09:00:00,2026-09-26,19,175.11,-19.8,175.11,351.05,131.43,0.83,False
2026-09-26 09:30:00,2026-09-26,20,171.79,-18.55,171.79,343.19,131.43,-1.03,False
2026-09-26 10:00:00,2026-09-26,21,172.4,-17.7,172.4,343.48,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,171.46,-18.35,171.46,342.24,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,170.35,-14.02,170.35,335.76,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,169.03,-6.35,169.03,325.38,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,157.48,-19.03,157.48,314.99,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,153.7,-23.41,153.7,311.84,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,148.38,-18.93,148.38,296.77,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,145.02,-18.08,145.02,289.14,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,146.28,-17.76,146.28,291.34,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,143.89,-19.07,143.89,287.86,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,134.02,-26.71,134.02,275.7,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,131.18,-28.98,131.18,272.37,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,153.01,-9.58,153.01,296.58,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,151.42,-7.62,151.42,291.51,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,162.75,17.59,162.75,288.91,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,165.9,18.96,165.9,293.85,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,167.56,21.99,167.56,294.15,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,166.62,32.71,166.62,281.57,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,162.32,29.96,162.32,275.65,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,160.35,32.7,160.35,268.97,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,140.35,9.13,140.35,252.55,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,141.24,17.76,141.24,245.76,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,140.52,18.56,140.52,243.48,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,148.12,30.21,148.12,247.05,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,137.58,20.65,137.58,235.5,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,132.65,16.54,132.65,229.76,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,137.82,17.0,137.82,239.65,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,142.32,31.83,142.32,233.82,131.43,-4.82,False
