settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,130.33,26.75,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,130.33,-0.78,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,130.33,-1.42,True
2026-09-23 10:00:00,2026-09-23,21,124.63,-78.7,124.63,307.5,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,126.52,-76.03,126.52,308.55,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,126.49,-70.12,126.49,302.6,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,125.9,-61.22,125.9,292.57,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,116.37,-71.48,116.37,283.74,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,113.98,-74.05,113.98,281.55,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,110.44,-67.35,110.44,267.77,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,109.76,-63.45,109.76,262.44,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,117.94,-55.78,117.94,271.15,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,118.66,-53.62,118.66,270.4,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,118.76,-50.85,118.76,267.87,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,119.37,-49.36,119.37,267.57,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,140.84,-29.94,140.84,291.16,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,136.48,-30.48,136.48,282.91,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,158.76,6.04,158.76,290.97,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,158.37,4.16,158.37,292.02,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,164.47,11.94,164.47,296.54,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,163.33,22.71,163.33,283.41,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,158.96,20.24,158.96,277.19,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,157.0,23.27,157.0,270.26,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,134.23,-2.86,134.23,250.81,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,132.81,3.75,132.81,241.44,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,134.64,7.34,134.64,241.48,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,128.77,5.69,128.77,231.33,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,121.27,-0.55,121.27,222.58,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,126.91,6.13,126.91,227.22,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,130.6,5.31,130.6,235.39,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,121.01,6.26,121.01,215.33,130.33,-13.17,False
