settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,99.04,-45.18,99.04,250.16,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,110.19,-35.51,110.19,262.71,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,107.56,-31.98,107.56,253.96,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,88.76,-51.32,88.76,235.7,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,90.82,-45.63,90.82,234.11,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,98.26,-38.75,98.26,242.15,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,93.18,-44.36,93.18,237.57,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,89.41,-43.52,89.41,229.18,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,94.01,-30.63,94.01,225.56,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,95.06,-31.48,95.06,228.52,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,86.76,-41.16,86.76,221.54,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,72.56,-46.27,72.56,198.23,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,73.59,-41.67,73.59,195.74,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,75.26,-41.56,75.26,198.98,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,77.97,-38.38,77.97,201.22,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,75.37,-39.35,75.37,196.96,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,72.79,-41.94,72.79,194.43,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,77.52,-40.23,77.52,202.17,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,84.5,-30.28,84.5,206.13,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,90.26,-11.12,90.26,198.52,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,93.72,-9.96,93.72,204.29,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,71.47,-31.32,71.47,181.18,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,72.08,-19.55,72.08,170.59,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,124.46,33.95,124.46,221.87,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,118.66,32.41,118.66,211.81,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,119.99,29.75,119.99,217.13,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,111.2,28.23,111.2,201.03,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,110.08,28.23,110.08,198.77,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,106.52,28.37,106.52,191.55,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,91.28,13.75,91.28,175.69,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,85.96,8.87,85.96,169.94,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,92.01,9.85,92.01,181.01,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,96.96,24.78,96.96,176.0,72.27,11.79,False
