settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,126.29,40.78,126.29,200.39,118.72,-19.17,False
2026-09-01 03:00:00,2026-09-01,7,117.3,37.06,117.3,186.13,118.72,-27.25,False
2026-09-01 03:30:00,2026-09-01,8,115.9,32.33,115.9,188.07,118.72,-27.78,False
2026-09-01 04:00:00,2026-09-01,9,118.98,35.46,118.98,191.09,118.72,-23.85,False
2026-09-01 04:30:00,2026-09-01,10,115.57,31.52,115.57,188.19,118.72,-26.44,False
2026-09-01 05:00:00,2026-09-01,11,124.88,41.9,124.88,196.43,118.72,-16.34,False
2026-09-01 05:30:00,2026-09-01,12,113.68,30.35,113.68,185.59,118.72,-26.78,False
2026-09-01 06:00:00,2026-09-01,13,143.29,62.26,143.29,212.91,118.72,3.58,False
2026-09-01 06:30:00,2026-09-01,14,142.17,65.6,142.17,207.32,118.72,3.17,False
2026-09-01 07:00:00,2026-09-01,15,138.2,59.21,138.2,205.78,118.72,-0.1,False
2026-09-01 07:30:00,2026-09-01,16,145.9,69.54,145.9,210.86,118.72,8.26,False
2026-09-01 08:00:00,2026-09-01,17,142.86,62.26,142.86,212.06,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,138.34,61.2,138.34,204.06,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,129.21,48.91,129.21,198.07,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,133.32,54.17,133.32,201.07,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,121.57,39.41,121.57,192.31,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,123.6,38.57,123.6,197.22,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,117.63,34.96,117.63,188.89,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,113.73,37.12,113.73,178.91,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,111.2,30.6,111.2,180.42,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,107.92,23.91,107.92,180.5,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,102.57,25.7,102.57,168.05,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,108.51,33.3,108.51,172.33,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,103.75,25.1,103.75,170.98,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,100.89,20.93,100.89,169.43,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,111.52,31.49,111.52,180.13,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,123.62,41.9,123.62,193.92,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,130.97,44.64,130.97,205.87,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,134.64,49.76,134.64,208.11,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,140.25,67.24,140.25,201.83,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,132.88,56.16,132.88,198.2,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,136.02,58.75,136.02,201.88,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,147.5,80.07,147.5,203.51,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,154.94,87.33,154.94,211.15,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,138.14,73.54,138.14,191.32,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,123.94,54.12,123.94,182.34,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,136.9,73.2,136.9,189.19,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,123.15,59.47,123.15,175.43,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,119.91,58.77,119.91,169.61,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,115.21,53.64,115.21,165.35,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,106.06,43.92,106.06,156.77,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,116.13,47.96,116.13,172.91,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,117.36,58.23,117.36,165.1,118.72,-7.61,False
