settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,140.59,-25.81,140.59,301.65,122.25,-3.15,False
2026-08-16 07:00:00,2026-08-16,15,145.36,-19.99,145.36,305.32,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,140.56,-18.8,140.56,294.5,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,146.14,-14.13,146.14,301.08,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,138.14,-15.53,138.14,286.43,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,134.52,-19.26,134.52,282.91,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,132.82,-16.85,132.82,277.13,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,114.41,-35.44,114.41,258.86,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,112.14,-37.8,112.14,256.75,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,110.48,-34.47,110.48,250.04,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,113.41,-22.92,113.41,244.34,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,105.85,-32.01,105.85,238.31,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,103.83,-34.99,103.83,237.27,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,100.87,-28.53,100.87,224.91,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,104.28,-21.24,104.28,224.41,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,109.25,-17.55,109.25,230.62,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,103.01,-22.99,103.01,223.62,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,105.92,-18.15,105.92,224.53,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,105.92,-17.87,105.92,224.36,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,130.83,4.32,130.83,251.97,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,124.08,0.82,124.08,241.95,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,156.74,47.08,156.74,260.97,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,149.73,38.03,149.73,255.98,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,164.12,53.53,164.12,269.31,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,166.97,67.8,166.97,260.72,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,164.09,66.28,164.09,256.52,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,164.05,70.75,164.05,252.03,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,157.82,60.75,157.82,249.58,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,155.35,65.73,155.35,239.61,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,136.11,47.84,136.11,218.98,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,141.82,57.38,141.82,220.81,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,138.72,55.12,138.72,216.94,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,128.62,45.61,128.62,206.22,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,129.22,41.36,129.22,211.71,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,130.73,53.04,130.73,203.07,122.25,1.85,False
