settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,194.44,37.7,194.44,347.62,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,179.92,23.81,179.92,332.42,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,182.69,32.2,182.69,329.58,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,174.52,22.66,174.52,322.74,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,172.62,27.01,172.62,314.6,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,146.65,0.62,146.65,289.12,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,143.87,1.6,143.87,282.62,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,136.62,-6.16,136.62,275.85,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,136.63,-6.61,136.63,276.28,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,131.12,-7.43,131.12,266.1,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,123.83,-6.37,123.83,250.47,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,135.53,3.47,135.53,263.96,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,126.46,-6.86,126.46,256.2,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,127.57,3.45,127.57,248.16,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,125.71,5.2,125.71,242.66,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,128.61,6.58,128.61,247.09,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,132.04,10.53,132.04,249.99,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,128.77,8.97,128.77,244.98,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,127.75,8.0,127.75,243.96,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,137.81,15.1,137.81,256.96,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,131.7,12.02,131.7,247.83,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,150.55,44.3,150.55,253.23,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,151.62,43.1,151.62,256.51,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,160.53,52.94,160.53,264.52,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,159.29,62.98,159.29,252.07,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,176.68,81.48,176.68,268.3,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,171.31,80.45,171.31,258.61,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,161.1,66.26,161.1,252.36,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,159.09,71.59,159.09,243.03,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,148.71,62.38,148.71,231.44,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,150.59,67.95,150.59,229.62,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,133.77,51.83,133.77,212.16,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,134.3,52.81,134.3,212.17,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,141.15,54.66,141.15,224.1,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,136.56,60.1,136.56,209.49,119.37,1.1,False
