settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,165.03,-9.14,165.03,324.86,99.09,9.84,False
2026-09-03 07:00:00,2026-09-03,15,169.52,-4.36,169.52,329.08,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,164.53,-4.13,164.53,318.86,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,168.88,-1.51,168.88,324.94,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,163.85,-0.67,163.85,313.99,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,158.22,-7.06,158.22,309.22,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,157.56,-4.34,157.56,305.17,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,143.9,-18.82,143.9,292.3,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,144.12,-19.34,144.12,293.31,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,137.46,-21.6,137.46,282.23,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,136.63,-14.42,136.63,273.36,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,124.02,-29.13,124.02,262.87,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,122.73,-31.97,122.73,263.14,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,123.25,-22.53,123.25,254.75,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,120.77,-21.66,120.77,248.87,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,117.48,-26.71,117.48,247.36,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,122.34,-21.58,122.34,251.91,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,128.16,-14.28,128.16,256.27,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,127.42,-15.19,127.42,255.75,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,123.47,-22.29,123.47,254.95,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,117.77,-25.18,117.77,246.41,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,134.1,4.38,134.1,249.52,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,131.2,-0.94,131.2,249.05,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,145.23,13.8,145.23,262.36,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,144.7,24.34,144.7,250.75,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,151.38,32.01,151.38,256.46,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,156.85,41.59,156.85,257.77,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,142.33,22.96,142.33,247.37,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,140.3,28.11,140.3,238.16,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,112.31,1.14,112.31,209.14,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,112.19,4.58,112.19,205.49,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,104.93,-2.15,104.93,197.71,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,124.14,17.4,124.14,216.57,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,132.62,20.69,132.62,230.18,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,124.12,22.14,124.12,211.83,99.09,7.74,False
