settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,187.69,2.22,187.69,332.52,144.52,21.72,False
2026-09-22 07:30:00,2026-09-22,16,182.27,2.3,182.27,321.64,144.52,17.04,False
2026-09-22 08:00:00,2026-09-22,17,176.87,-4.61,176.87,317.71,144.52,12.34,False
2026-09-22 08:30:00,2026-09-22,18,180.91,5.58,180.91,315.63,144.52,17.07,False
2026-09-22 09:00:00,2026-09-22,19,162.08,-13.81,162.08,297.39,144.52,-1.1,False
2026-09-22 09:30:00,2026-09-22,20,162.33,-9.95,162.33,293.99,144.52,-0.22,False
2026-09-22 10:00:00,2026-09-22,21,149.51,-23.37,149.51,281.77,144.52,-12.42,False
2026-09-22 10:30:00,2026-09-22,22,139.36,-34.09,139.36,272.2,144.52,-21.97,False
2026-09-22 11:00:00,2026-09-22,23,139.63,-29.19,139.63,267.87,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,137.67,-22.91,137.67,257.65,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,137.81,-24.72,137.81,259.72,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,128.62,-35.29,128.62,251.87,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,127.06,-27.79,127.06,241.22,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,128.6,-22.69,128.6,239.22,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,136.63,-16.26,136.63,248.88,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,134.82,-17.59,134.82,246.62,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,141.19,-9.59,141.19,251.37,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,141.88,-8.97,141.88,252.1,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,153.62,-0.25,153.62,266.86,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,148.18,-2.7,148.18,258.45,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,179.62,42.05,179.62,276.52,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,172.51,32.65,172.51,271.72,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,172.01,33.03,172.01,270.42,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,171.95,44.13,171.95,259.1,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,172.35,45.61,172.35,258.43,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,173.0,50.55,173.0,254.85,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,153.43,26.95,153.43,239.25,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,152.59,33.4,152.59,231.16,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,145.95,27.87,145.95,223.39,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,143.93,29.51,143.93,217.7,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,126.52,12.71,126.52,199.7,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,135.05,21.66,135.05,207.79,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,135.52,17.07,135.52,213.31,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,138.19,29.74,138.19,206.02,144.52,-13.18,False
