settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,45.49,-86.64,45.49,162.97,123.72,-18.89,False
2026-08-29 04:30:00,2026-08-29,10,49.09,-82.09,49.09,165.56,123.72,-17.34,False
2026-08-29 05:00:00,2026-08-29,11,55.03,-73.63,55.03,169.04,123.72,-13.33,False
2026-08-29 05:30:00,2026-08-29,12,51.96,-75.66,51.96,164.92,123.72,-18.28,False
2026-08-29 06:00:00,2026-08-29,13,67.18,-56.81,67.18,176.51,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,65.94,-52.29,65.94,169.48,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,75.63,-43.76,75.63,180.39,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,79.8,-35.79,79.8,180.69,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,86.52,-32.13,86.52,190.49,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,83.75,-30.3,83.75,183.12,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,81.46,-34.65,81.46,182.88,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,82.13,-31.8,82.13,181.37,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,73.81,-42.09,73.81,175.05,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,74.41,-43.4,74.41,177.53,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,72.18,-42.33,72.18,171.99,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,69.4,-38.1,69.4,162.23,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,70.09,-40.56,70.09,166.06,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,67.7,-45.48,67.7,166.2,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,70.68,-34.56,70.68,161.21,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,69.51,-33.26,69.51,157.6,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,80.99,-24.42,80.99,171.74,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,80.87,-25.12,80.87,172.14,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,82.58,-22.76,82.58,173.23,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,84.25,-22.08,84.25,175.9,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,81.06,-29.2,81.06,176.64,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,88.39,-19.81,88.39,181.88,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,110.57,14.9,110.57,191.56,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,108.21,9.41,108.21,192.33,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,120.78,22.03,120.78,204.86,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,127.27,38.94,127.27,200.94,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,140.4,52.42,140.4,213.72,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,125.43,41.0,125.43,195.19,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,117.31,28.18,117.31,191.78,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,128.88,46.35,128.88,196.73,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,118.79,36.75,118.79,186.17,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,100.85,21.84,100.85,165.23,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,96.47,17.46,96.47,160.82,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,109.12,29.96,109.12,173.61,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,98.1,13.3,98.1,168.24,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,98.68,23.29,98.68,159.35,123.72,-9.66,False
