settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,178.74,61.28,178.74,301.42,112.28,-17.12,False
2026-08-20 04:30:00,2026-08-20,10,179.75,63.78,179.75,300.98,112.28,-13.25,False
2026-08-20 05:00:00,2026-08-20,11,183.1,70.12,183.1,301.35,112.28,-7.17,False
2026-08-20 05:30:00,2026-08-20,12,182.36,70.87,182.36,299.14,112.28,-5.24,False
2026-08-20 06:00:00,2026-08-20,13,200.02,92.57,200.02,312.68,112.28,14.96,False
2026-08-20 06:30:00,2026-08-20,14,193.56,92.32,193.56,300.03,112.28,10.97,False
2026-08-20 07:00:00,2026-08-20,15,193.0,91.0,193.0,300.25,112.28,12.83,False
2026-08-20 07:30:00,2026-08-20,16,180.75,82.99,180.75,283.78,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,185.89,85.45,185.89,291.59,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,184.32,88.85,184.32,285.04,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,173.54,76.37,173.54,275.99,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,172.76,78.12,172.76,272.64,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,153.29,57.02,153.29,254.84,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,150.81,52.98,150.81,253.92,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,151.39,57.17,151.39,250.88,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,148.76,61.83,148.76,240.93,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,146.14,56.37,146.14,241.19,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,137.59,45.55,137.59,234.85,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,146.24,62.43,146.24,235.3,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,143.87,62.79,143.87,230.19,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,139.73,56.24,139.73,228.44,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,145.82,62.04,145.82,234.86,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,139.55,56.63,139.55,227.7,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,144.52,60.83,144.52,233.45,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,143.88,56.48,143.88,236.52,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,137.19,52.1,137.19,227.51,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,152.03,79.66,152.03,229.65,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,153.05,77.76,153.05,233.56,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,150.56,75.53,150.56,230.86,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,150.43,85.95,150.43,220.13,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,166.14,102.22,166.14,235.31,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,166.98,106.78,166.98,232.44,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,158.81,94.05,158.81,228.8,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,153.87,95.9,153.87,217.12,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,135.15,77.82,135.15,197.74,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,134.93,80.78,134.93,194.34,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,129.11,75.11,129.11,188.35,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,126.38,72.36,126.38,185.6,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,123.22,63.73,123.22,187.95,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,121.36,71.45,121.36,176.57,112.28,-12.59,False
