settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.0,-16.4,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,79.0,-15.13,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,79.0,-20.61,True
2026-07-25 09:30:00,2026-07-25,20,55.98,55.98,55.98,55.98,79.0,-21.68,True
2026-07-25 10:00:00,2026-07-25,21,-15.2,-15.2,-15.2,-15.2,79.0,-20.43,True
2026-07-25 10:30:00,2026-07-25,22,-26.65,-26.65,-26.65,-26.65,79.0,-18.18,True
2026-07-25 11:00:00,2026-07-25,23,-37.38,-37.38,-37.38,-37.38,79.0,-31.07,True
2026-07-25 11:30:00,2026-07-25,24,47.7,-157.48,47.7,252.2,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,49.47,-155.39,49.47,253.65,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,49.86,-154.19,49.86,253.24,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,45.89,-146.94,45.89,238.11,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,57.7,-129.6,57.7,244.29,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,57.36,-129.6,57.36,243.56,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,64.02,-120.6,64.02,247.9,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,60.45,-120.71,60.45,240.86,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,58.6,-120.82,58.6,237.29,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,70.27,-110.4,70.27,250.29,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,76.83,-99.21,76.83,252.24,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,86.18,-74.95,86.18,246.58,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,89.06,-72.8,89.06,250.3,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,93.73,-65.85,93.73,252.55,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,91.17,-55.82,91.17,237.36,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,114.26,-30.18,114.26,258.01,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,113.2,-25.61,113.2,251.33,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,98.64,-42.92,98.64,239.47,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,99.38,-33.62,99.38,231.76,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,92.1,-38.56,92.1,222.1,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,91.22,-34.67,91.22,216.39,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,76.42,-47.71,76.42,199.8,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,76.25,-46.31,76.25,198.14,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,68.44,-58.2,68.44,194.35,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,70.21,-45.41,70.21,185.1,79.0,-8.18,False
