settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,110.69,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,110.69,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,161.05,10.68,161.05,318.15,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,161.17,13.45,161.17,315.58,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,162.52,20.03,162.52,311.74,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,160.45,25.25,160.45,302.4,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,156.43,21.53,156.43,298.04,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,150.99,21.33,150.99,287.37,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,157.51,26.18,157.51,295.55,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,157.48,32.08,157.48,289.61,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,145.04,18.84,145.04,277.95,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,144.5,21.74,144.5,273.99,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,132.42,8.89,132.42,262.7,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,132.18,7.89,132.18,263.19,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,128.43,8.59,128.43,254.98,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,130.04,18.28,130.04,248.57,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,125.23,11.38,125.23,245.8,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,130.15,14.78,130.15,252.26,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,120.92,14.51,120.92,234.09,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,115.98,12.91,115.98,225.76,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,113.44,8.64,113.44,224.96,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,111.48,6.99,111.48,222.69,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,118.38,15.38,118.38,228.08,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,119.63,16.46,119.63,229.52,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,129.66,23.36,129.66,242.68,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,131.25,27.81,131.25,241.41,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,150.62,60.38,150.62,247.52,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,141.97,49.35,141.97,241.28,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,165.51,73.62,165.51,264.09,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,158.49,77.69,158.49,246.03,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,158.87,79.05,158.87,245.37,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,168.74,93.08,168.74,251.12,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,155.05,75.31,155.05,241.49,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,153.9,81.33,153.9,233.19,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,146.36,74.85,146.36,224.57,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,137.63,69.7,137.63,212.32,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,134.58,67.15,134.58,208.72,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,129.79,62.75,129.79,203.58,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,125.15,52.97,125.15,204.1,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,128.78,66.48,128.78,197.8,110.69,1.73,False
