settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-04 00:00:00,2026-06-04,1,98.73,86.54,98.73,111.64,101.62,-2.89
2026-06-04 00:30:00,2026-06-04,2,94.99,82.8,94.99,107.9,101.62,-6.63
2026-06-04 01:00:00,2026-06-04,3,100.17,87.98,100.17,113.09,101.62,-1.45
2026-06-04 01:30:00,2026-06-04,4,96.99,84.8,96.99,109.9,101.62,-4.63
2026-06-04 02:00:00,2026-06-04,5,98.68,86.49,98.68,111.59,101.62,-2.94
2026-06-04 02:30:00,2026-06-04,6,97.53,85.34,97.53,110.44,101.62,-4.09
2026-06-04 03:00:00,2026-06-04,7,95.41,83.22,95.41,108.32,101.62,-6.21
2026-06-04 03:30:00,2026-06-04,8,97.34,85.16,97.34,110.26,101.62,-4.28
2026-06-04 04:00:00,2026-06-04,9,97.88,85.69,97.88,110.79,101.62,-3.74
2026-06-04 04:30:00,2026-06-04,10,94.11,81.93,94.11,107.03,101.62,-7.51
2026-06-04 05:00:00,2026-06-04,11,97.0,84.81,97.0,109.92,101.62,-4.62
2026-06-04 05:30:00,2026-06-04,12,94.52,82.34,94.52,107.44,101.62,-7.1
2026-06-04 06:00:00,2026-06-04,13,100.02,87.83,100.02,112.94,101.62,-1.6
2026-06-04 06:30:00,2026-06-04,14,98.54,86.35,98.54,111.45,101.62,-3.08
2026-06-04 07:00:00,2026-06-04,15,102.45,90.27,102.45,115.37,101.62,0.83
2026-06-04 07:30:00,2026-06-04,16,93.2,81.02,93.2,106.12,101.62,-8.42
2026-06-04 08:00:00,2026-06-04,17,70.77,58.58,70.77,83.68,101.62,-30.85
2026-06-04 08:30:00,2026-06-04,18,72.73,60.55,72.73,85.65,101.62,-28.89
2026-06-04 09:00:00,2026-06-04,19,65.61,53.42,65.61,78.52,101.62,-36.01
2026-06-04 09:30:00,2026-06-04,20,62.35,50.17,62.35,75.27,101.62,-39.27
2026-06-04 10:00:00,2026-06-04,21,64.77,52.58,64.77,77.68,101.62,-36.85
2026-06-04 10:30:00,2026-06-04,22,63.67,51.48,63.67,76.58,101.62,-37.95
2026-06-04 11:00:00,2026-06-04,23,65.5,53.32,65.5,78.42,101.62,-36.12
2026-06-04 11:30:00,2026-06-04,24,51.84,39.65,51.84,64.75,101.62,-49.78
2026-06-04 12:00:00,2026-06-04,25,54.63,42.45,54.63,67.55,101.62,-46.99
2026-06-04 12:30:00,2026-06-04,26,56.81,44.62,56.81,69.72,101.62,-44.81
2026-06-04 13:00:00,2026-06-04,27,58.59,46.4,58.59,71.5,101.62,-43.03
2026-06-04 13:30:00,2026-06-04,28,54.64,42.45,54.64,67.55,101.62,-46.98
2026-06-04 14:00:00,2026-06-04,29,54.67,42.49,54.67,67.59,101.62,-46.95
2026-06-04 14:30:00,2026-06-04,30,52.1,39.91,52.1,65.01,101.62,-49.52
2026-06-04 15:00:00,2026-06-04,31,55.04,42.85,55.04,67.96,101.62,-46.58
2026-06-04 15:30:00,2026-06-04,32,54.41,42.22,54.41,67.32,101.62,-47.21
2026-06-04 16:00:00,2026-06-04,33,78.77,66.58,78.77,91.68,101.62,-22.85
2026-06-04 16:30:00,2026-06-04,34,82.82,70.63,82.82,95.74,101.62,-18.8
2026-06-04 17:00:00,2026-06-04,35,104.62,92.44,104.62,117.54,101.62,3.0
2026-06-04 17:30:00,2026-06-04,36,102.81,90.62,102.81,115.72,101.62,1.19
2026-06-04 18:00:00,2026-06-04,37,125.01,112.83,125.01,137.93,101.62,23.4
2026-06-04 18:30:00,2026-06-04,38,122.93,110.74,122.93,135.85,101.62,21.31
2026-06-04 19:00:00,2026-06-04,39,123.01,110.82,123.01,135.93,101.62,21.39
2026-06-04 19:30:00,2026-06-04,40,123.44,111.25,123.44,136.35,101.62,21.82
2026-06-04 20:00:00,2026-06-04,41,128.89,116.7,128.89,141.8,101.62,27.27
2026-06-04 20:30:00,2026-06-04,42,127.71,115.52,127.71,140.63,101.62,26.09
2026-06-04 21:00:00,2026-06-04,43,110.67,98.49,110.67,123.59,101.62,9.06
2026-06-04 21:30:00,2026-06-04,44,111.62,99.43,111.62,124.54,101.62,10.0
2026-06-04 22:00:00,2026-06-04,45,102.87,90.68,102.87,115.79,101.62,1.25
2026-06-04 22:30:00,2026-06-04,46,98.7,86.51,98.7,111.61,101.62,-2.92
2026-06-04 23:00:00,2026-06-04,47,99.15,86.96,99.15,112.06,101.62,-2.47
2026-06-04 23:30:00,2026-06-04,48,99.98,87.79,99.98,112.9,101.62,-1.64
