settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,103.68,-21.34,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,103.68,-26.79,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,103.68,-21.64,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,103.68,1.57,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,103.68,-1.36,True
2026-09-05 07:00:00,2026-09-05,15,19.28,-141.32,19.28,157.29,103.68,1.95,False
2026-09-05 07:30:00,2026-09-05,16,23.99,-131.34,23.99,156.76,103.68,3.75,False
2026-09-05 08:00:00,2026-09-05,17,24.89,-132.13,24.89,159.34,103.68,1.8,False
2026-09-05 08:30:00,2026-09-05,18,18.02,-133.1,18.02,146.55,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,19.53,-132.37,19.53,148.83,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,30.34,-118.14,30.34,156.24,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,22.21,-127.04,22.21,148.88,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,22.61,-127.39,22.61,150.02,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,23.17,-122.4,23.17,146.17,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,26.87,-110.62,26.87,141.8,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,15.64,-123.95,15.64,132.65,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,19.58,-121.54,19.58,138.14,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,21.11,-111.06,21.11,130.76,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,29.06,-99.73,29.06,135.28,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,36.46,-94.1,36.46,144.42,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,37.63,-92.62,37.63,145.28,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,42.83,-85.91,42.83,149.03,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,47.51,-81.41,47.51,153.89,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,48.53,-83.53,48.53,158.03,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,53.41,-75.8,53.41,160.05,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,78.94,-37.01,78.94,172.37,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,72.28,-46.11,72.28,168.09,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,99.51,-18.14,99.51,194.61,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,95.16,-11.42,95.16,179.16,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,91.27,-14.32,91.27,174.29,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,94.83,-6.61,94.83,173.69,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,81.85,-23.66,81.85,164.85,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,87.19,-11.13,87.19,163.01,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,74.51,-22.77,74.51,149.25,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,78.81,-14.91,78.81,150.02,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,72.66,-20.55,72.66,143.33,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,69.06,-23.82,69.06,139.33,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,69.79,-28.21,69.79,145.24,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,66.31,-21.78,66.31,131.83,103.68,-9.79,False
