settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,111.54,43.52,111.54,175.59,105.67,-3.1,False
2026-07-11 03:00:00,2026-07-11,7,112.79,50.05,112.79,171.56,105.67,-1.55,False
2026-07-11 03:30:00,2026-07-11,8,107.91,41.83,107.91,170.02,105.67,-6.13,False
2026-07-11 04:00:00,2026-07-11,9,100.31,34.28,100.31,162.37,105.67,-13.44,False
2026-07-11 04:30:00,2026-07-11,10,108.26,41.72,108.26,170.83,105.67,-5.22,False
2026-07-11 05:00:00,2026-07-11,11,92.68,27.19,92.68,154.18,105.67,-20.54,False
2026-07-11 05:30:00,2026-07-11,12,94.13,28.29,94.13,155.99,105.67,-18.84,False
2026-07-11 06:00:00,2026-07-11,13,101.08,37.55,101.08,160.65,105.67,-11.64,False
2026-07-11 06:30:00,2026-07-11,14,118.2,59.13,118.2,173.31,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,109.14,47.63,109.14,166.67,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,107.22,48.35,107.22,162.13,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,118.58,55.47,118.58,177.72,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,120.27,60.63,120.27,175.95,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,103.37,40.58,103.37,162.2,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,105.5,43.84,105.5,163.19,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,109.85,45.18,109.85,170.54,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,108.93,41.39,108.93,172.49,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,135.31,70.13,135.31,196.52,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,136.91,77.81,136.91,192.04,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,106.18,43.05,106.18,165.34,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,114.31,47.8,114.31,176.85,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,117.72,58.34,117.72,173.13,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,114.67,56.94,114.67,168.43,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,105.98,44.84,105.98,163.15,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,101.3,38.83,101.3,159.79,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,115.0,52.46,115.0,173.55,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,103.82,39.59,103.82,164.07,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,107.29,38.46,107.29,172.14,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,108.8,41.41,108.8,172.21,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,109.84,54.33,109.84,161.37,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,118.96,59.72,118.96,174.22,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,126.51,66.73,126.51,182.31,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,129.27,79.33,129.27,175.23,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,147.71,97.59,147.71,193.86,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,152.04,104.94,152.04,195.17,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,147.96,95.64,147.96,196.3,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,139.22,93.0,139.22,181.45,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,134.91,88.71,134.91,177.13,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,131.09,87.44,131.09,170.75,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,124.19,80.13,124.19,164.28,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,116.84,72.21,116.84,157.51,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,114.55,63.85,114.55,161.26,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,114.64,72.98,114.64,152.32,105.67,6.87,False
