settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.24,-12.49,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.24,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,120.24,12.79,True
2026-08-14 07:00:00,2026-08-14,15,160.08,5.24,160.08,307.29,120.24,6.82,False
2026-08-14 07:30:00,2026-08-14,16,159.87,10.84,159.87,301.26,120.24,7.71,False
2026-08-14 08:00:00,2026-08-14,17,165.42,15.22,165.42,307.98,120.24,14.35,False
2026-08-14 08:30:00,2026-08-14,18,163.22,19.48,163.22,299.31,120.24,13.19,False
2026-08-14 09:00:00,2026-08-14,19,148.86,4.87,148.86,285.23,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,145.68,5.58,145.68,278.14,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,130.68,-9.74,130.68,263.44,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,125.38,-15.35,125.38,258.47,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,127.16,-8.66,127.16,255.37,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,126.25,-1.1,126.25,245.99,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,126.4,-2.64,126.4,247.84,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,121.97,-8.22,121.97,244.49,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,122.11,1.24,122.11,235.33,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,116.24,-0.88,116.24,225.68,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,118.85,0.33,118.85,229.71,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,123.61,5.77,123.61,233.82,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,135.32,19.31,135.32,243.71,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,134.12,18.27,134.12,242.36,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,131.06,12.38,131.06,242.15,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,121.61,6.02,121.61,229.51,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,144.7,42.67,144.7,239.1,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,147.35,43.17,147.35,243.86,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,158.14,54.96,158.14,253.64,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,154.93,63.08,154.93,239.11,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,159.26,68.68,159.26,242.19,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,157.58,71.43,157.58,236.15,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,151.51,61.46,151.51,233.89,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,149.51,66.85,149.51,224.51,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,136.66,55.3,136.66,210.4,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,139.82,62.22,139.82,209.79,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,127.85,50.96,127.85,197.05,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,122.61,46.3,122.61,191.27,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,121.22,39.94,121.22,194.85,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,122.13,50.93,122.13,185.65,120.24,-8.67,False
