settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-18 00:00:00,2026-06-18,1,79.39,79.39,79.39,79.39,104.11,0.73,True
2026-06-18 00:30:00,2026-06-18,2,98.49,98.49,98.49,98.49,104.11,-1.11,True
2026-06-18 01:00:00,2026-06-18,3,50.0,50.0,50.0,50.0,104.11,-6.2,True
2026-06-18 01:30:00,2026-06-18,4,54.15,54.15,54.15,54.15,104.11,-2.48,True
2026-06-18 02:00:00,2026-06-18,5,53.5,53.5,53.5,53.5,104.11,-3.88,True
2026-06-18 02:30:00,2026-06-18,6,67.0,67.0,67.0,67.0,104.11,-6.98,True
2026-06-18 03:00:00,2026-06-18,7,67.0,67.0,67.0,67.0,104.11,-10.49,True
2026-06-18 03:30:00,2026-06-18,8,80.04,80.04,80.04,80.04,104.11,-6.17,True
2026-06-18 04:00:00,2026-06-18,9,65.54,65.54,65.54,65.54,104.11,-7.61,True
2026-06-18 04:30:00,2026-06-18,10,127.48,127.48,127.48,127.48,104.11,-7.79,True
2026-06-18 05:00:00,2026-06-18,11,86.02,86.02,86.02,86.02,104.11,2.66,True
2026-06-18 05:30:00,2026-06-18,12,67.0,67.0,67.0,67.0,104.11,3.28,True
2026-06-18 06:00:00,2026-06-18,13,129.0,129.0,129.0,129.0,104.11,18.91,True
2026-06-18 06:30:00,2026-06-18,14,146.0,146.0,146.0,146.0,104.11,23.07,True
2026-06-18 07:00:00,2026-06-18,15,127.45,127.45,127.45,127.45,104.11,16.82,True
2026-06-18 07:30:00,2026-06-18,16,133.0,133.0,133.0,133.0,104.11,24.02,True
2026-06-18 08:00:00,2026-06-18,17,133.0,133.0,133.0,133.0,104.11,17.01,True
2026-06-18 08:30:00,2026-06-18,18,109.25,109.25,109.25,109.25,104.11,19.79,True
2026-06-18 09:00:00,2026-06-18,19,67.0,67.0,67.0,67.0,104.11,4.05,True
2026-06-18 09:30:00,2026-06-18,20,80.5,80.5,80.5,80.5,104.11,4.25,True
2026-06-18 10:00:00,2026-06-18,21,67.0,67.0,67.0,67.0,104.11,4.31,True
2026-06-18 10:30:00,2026-06-18,22,100.0,100.0,100.0,100.0,104.11,3.53,True
2026-06-18 11:00:00,2026-06-18,23,105.0,105.0,105.0,105.0,104.11,7.84,True
2026-06-18 11:30:00,2026-06-18,24,100.0,100.0,100.0,100.0,104.11,7.01,True
2026-06-18 12:00:00,2026-06-18,25,81.0,81.0,81.0,81.0,104.11,4.41,True
2026-06-18 12:30:00,2026-06-18,26,106.4,106.4,106.4,106.4,104.11,2.69,True
2026-06-18 13:00:00,2026-06-18,27,105.0,105.0,105.0,105.0,104.11,-4.96,True
2026-06-18 13:30:00,2026-06-18,28,105.0,105.0,105.0,105.0,104.11,-5.48,True
2026-06-18 14:00:00,2026-06-18,29,106.4,106.4,106.4,106.4,104.11,7.73,True
2026-06-18 14:30:00,2026-06-18,30,106.4,106.4,106.4,106.4,104.11,7.03,True
2026-06-18 15:00:00,2026-06-18,31,100.0,100.0,100.0,100.0,104.11,-1.71,True
2026-06-18 15:30:00,2026-06-18,32,100.0,100.0,100.0,100.0,104.11,-2.58,True
2026-06-18 16:00:00,2026-06-18,33,105.0,105.0,105.0,105.0,104.11,1.94,True
2026-06-18 16:30:00,2026-06-18,34,105.0,105.0,105.0,105.0,104.11,13.53,True
2026-06-18 17:00:00,2026-06-18,35,79.0,79.0,79.0,79.0,104.11,16.76,True
2026-06-18 17:30:00,2026-06-18,36,80.04,80.04,80.04,80.04,104.11,11.62,True
2026-06-18 18:00:00,2026-06-18,37,91.95,91.95,91.95,91.95,104.11,-8.84,True
2026-06-18 18:30:00,2026-06-18,38,215.74,215.74,215.74,215.74,104.11,-8.55,True
2026-06-18 19:00:00,2026-06-18,39,225.0,225.0,225.0,225.0,104.11,20.21,True
2026-06-18 19:30:00,2026-06-18,40,385.55,385.55,385.55,385.55,104.11,27.25,True
2026-06-18 20:00:00,2026-06-18,41,85.54,85.54,85.54,85.54,104.11,24.08,True
2026-06-18 20:30:00,2026-06-18,42,100.47,100.47,100.47,100.47,104.11,23.65,True
2026-06-18 21:00:00,2026-06-18,43,91.97,91.97,91.97,91.97,104.11,18.39,True
2026-06-18 21:30:00,2026-06-18,44,139.79,139.79,139.79,139.79,104.11,18.25,True
2026-06-18 22:00:00,2026-06-18,45,140.0,140.0,140.0,140.0,104.11,0.12,True
2026-06-18 22:30:00,2026-06-18,46,140.0,140.0,140.0,140.0,104.11,0.28,True
2026-06-18 23:00:00,2026-06-18,47,130.0,130.0,130.0,130.0,104.11,1.74,True
2026-06-18 23:30:00,2026-06-18,48,105.95,66.92,105.95,143.23,104.11,2.91,False
