settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,74.2,-81.74,74.2,215.48,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,72.71,-76.39,72.71,207.13,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,82.18,-67.03,82.18,216.76,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,86.13,-58.28,86.13,215.82,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,92.63,-53.85,92.63,224.43,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,89.66,-51.28,89.66,215.9,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,87.15,-54.92,87.15,214.55,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,87.64,-51.37,87.64,211.97,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,79.14,-61.0,79.14,204.59,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,79.55,-61.66,79.55,206.08,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,77.14,-59.97,77.14,199.56,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,74.2,-55.14,74.2,188.87,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,74.72,-57.02,74.72,191.8,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,72.17,-61.39,72.17,191.06,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,75.01,-49.92,75.01,185.22,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,73.69,-48.11,73.69,180.8,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,85.02,-38.77,85.02,194.15,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,84.76,-38.98,84.76,193.79,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,86.35,-36.14,86.35,194.14,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,87.88,-35.0,87.88,196.1,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,84.58,-41.69,84.58,196.16,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,91.78,-31.87,91.78,200.73,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,113.85,3.25,113.85,209.77,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,111.38,-1.85,111.38,209.92,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,123.84,11.16,123.84,221.85,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,130.22,28.44,130.22,217.34,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,143.25,42.27,143.25,229.57,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,128.2,31.2,128.2,210.5,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,119.98,18.72,119.98,206.58,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,131.45,37.21,131.45,211.02,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,121.28,27.91,121.28,199.98,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,103.25,13.31,103.25,178.57,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,98.79,9.22,98.79,173.71,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,111.36,21.99,111.36,186.05,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,100.27,5.62,100.27,180.27,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,100.78,15.86,100.78,170.96,123.72,-9.66,False
