settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,114.31,114.31,81.0,5.89,True
2026-09-07 08:00:00,2026-09-07,17,199.9,199.9,199.9,199.9,81.0,-1.41,True
2026-09-07 08:30:00,2026-09-07,18,199.9,199.9,199.9,199.9,81.0,5.79,True
2026-09-07 09:00:00,2026-09-07,19,88.64,88.64,88.64,88.64,81.0,-11.62,True
2026-09-07 09:30:00,2026-09-07,20,200.0,200.0,200.0,200.0,81.0,-17.83,True
2026-09-07 10:00:00,2026-09-07,21,126.07,-53.55,126.07,313.26,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,126.29,-52.52,126.29,312.69,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,108.27,-64.63,108.27,288.81,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,108.24,-55.15,108.24,279.25,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,102.68,-61.42,102.68,274.39,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,99.94,-64.33,99.94,271.86,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,115.45,-38.62,115.45,277.14,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,118.33,-31.12,118.33,275.4,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,117.76,-32.22,117.76,275.36,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,109.03,-39.46,109.03,265.14,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,111.1,-34.76,111.1,264.61,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,112.39,-32.58,112.39,264.97,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,130.22,-16.86,130.22,284.87,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,114.01,-29.19,114.01,264.8,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,153.62,24.67,153.62,290.19,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,147.79,17.35,147.79,285.85,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,140.21,11.46,140.21,276.61,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,144.36,27.55,144.36,268.81,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,141.51,26.56,141.51,264.12,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,139.12,29.17,139.12,256.77,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,118.84,5.56,118.84,239.78,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,110.33,4.99,110.33,223.31,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,99.24,-4.31,99.24,210.45,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,99.74,0.46,99.74,206.68,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,98.08,-0.01,98.08,203.76,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,89.65,-7.39,89.65,194.32,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,90.83,-10.71,90.83,199.98,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,97.85,6.86,97.85,196.49,81.0,-8.8,False
