settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,101.7,23.66,101.7,186.62,72.27,0.89,False
2026-06-28 03:30:00,2026-06-28,8,95.78,14.81,95.78,183.63,72.27,-4.07,False
2026-06-28 04:00:00,2026-06-28,9,98.49,17.97,98.49,185.9,72.27,-0.41,False
2026-06-28 04:30:00,2026-06-28,10,92.15,11.48,92.15,179.68,72.27,-5.86,False
2026-06-28 05:00:00,2026-06-28,11,98.56,19.32,98.56,184.68,72.27,1.44,False
2026-06-28 05:30:00,2026-06-28,12,87.59,8.33,87.59,173.68,72.27,-8.71,False
2026-06-28 06:00:00,2026-06-28,13,87.92,11.3,87.92,171.39,72.27,-7.56,False
2026-06-28 06:30:00,2026-06-28,14,87.51,15.69,87.51,166.19,72.27,-7.18,False
2026-06-28 07:00:00,2026-06-28,15,84.31,10.39,84.31,165.1,72.27,-9.61,False
2026-06-28 07:30:00,2026-06-28,16,80.94,9.96,80.94,158.82,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,92.67,17.74,92.67,174.48,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,90.66,19.48,90.66,168.72,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,72.42,-1.62,72.42,153.36,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,75.04,2.38,75.04,154.57,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,83.02,7.63,83.02,165.3,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,78.46,0.44,78.46,163.36,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,75.2,-0.23,75.2,157.48,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,80.28,11.17,80.28,156.29,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,81.8,8.89,81.8,161.6,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,73.95,-2.15,73.95,156.9,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,60.17,-8.58,60.17,135.78,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,61.62,-5.27,61.62,135.4,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,63.72,-6.4,63.72,140.71,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,66.83,-4.41,66.83,144.94,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,64.59,-6.53,64.59,142.59,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,62.4,-10.24,62.4,141.92,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,67.47,-9.6,67.47,151.43,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,74.77,-0.7,74.77,157.12,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,80.88,17.45,80.88,151.19,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,84.65,17.66,84.65,158.55,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,62.72,-4.68,62.72,137.0,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,63.61,6.2,63.61,127.9,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,116.29,58.83,116.29,180.64,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,110.77,56.45,110.77,171.97,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,112.36,52.97,112.36,178.65,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,103.83,50.66,103.83,163.87,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,102.95,49.92,102.95,162.87,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,99.65,49.3,99.65,156.89,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,84.64,33.96,84.64,142.19,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,79.55,28.41,79.55,137.57,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,85.81,28.72,85.81,149.76,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,90.97,43.03,90.97,145.79,72.27,11.79,False
