settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,93.2,-12.59,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,93.2,-12.71,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,93.2,-5.52,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,93.2,-6.17,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,93.2,-5.58,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,93.2,-6.65,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,93.2,-2.88,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,93.2,-6.17,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,93.2,-6.9,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,93.2,-5.93,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,93.2,1.63,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,93.2,-4.59,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,93.2,23.41,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,93.2,31.18,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,93.2,29.11,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,93.2,27.68,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,93.2,14.5,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,93.2,14.72,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,93.2,8.5,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,93.2,4.05,True
2026-08-05 10:00:00,2026-08-05,21,55.51,55.51,55.51,55.51,93.2,4.35,True
2026-08-05 10:30:00,2026-08-05,22,37.39,37.39,37.39,37.39,93.2,6.82,True
2026-08-05 11:00:00,2026-08-05,23,3.0,3.0,3.0,3.0,93.2,-8.0,True
2026-08-05 11:30:00,2026-08-05,24,2.68,2.68,2.68,2.68,93.2,-11.64,True
2026-08-05 12:00:00,2026-08-05,25,-10.38,-10.38,-10.38,-10.38,93.2,-14.58,True
2026-08-05 12:30:00,2026-08-05,26,12.0,12.0,12.0,12.0,93.2,-14.3,True
2026-08-05 13:00:00,2026-08-05,27,-9.8,-9.8,-9.8,-9.8,93.2,-10.11,True
2026-08-05 13:30:00,2026-08-05,28,10.79,10.79,10.79,10.79,93.2,-4.49,True
2026-08-05 14:00:00,2026-08-05,29,-9.0,-9.0,-9.0,-9.0,93.2,-0.32,True
2026-08-05 14:30:00,2026-08-05,30,-14.48,-14.48,-14.48,-14.48,93.2,3.69,True
2026-08-05 15:00:00,2026-08-05,31,-18.71,-18.71,-18.71,-18.71,93.2,8.3,True
2026-08-05 15:30:00,2026-08-05,32,-30.84,-30.84,-30.84,-30.84,93.2,8.18,True
2026-08-05 16:00:00,2026-08-05,33,-48.0,-48.0,-48.0,-48.0,93.2,9.03,True
2026-08-05 16:30:00,2026-08-05,34,86.17,29.82,86.17,163.68,93.2,8.96,False
2026-08-05 17:00:00,2026-08-05,35,108.2,63.49,108.2,174.08,93.2,30.45,False
2026-08-05 17:30:00,2026-08-05,36,108.48,59.81,108.48,178.32,93.2,30.21,False
2026-08-05 18:00:00,2026-08-05,37,101.98,52.53,101.98,172.59,93.2,23.19,False
2026-08-05 18:30:00,2026-08-05,38,104.21,64.38,104.21,165.19,93.2,24.94,False
2026-08-05 19:00:00,2026-08-05,39,133.49,93.26,133.49,194.88,93.2,53.74,False
2026-08-05 19:30:00,2026-08-05,40,132.4,94.98,132.4,190.97,93.2,52.19,False
2026-08-05 20:00:00,2026-08-05,41,119.64,76.82,119.64,183.63,93.2,39.0,False
2026-08-05 20:30:00,2026-08-05,42,118.98,82.06,118.98,177.05,93.2,37.9,False
2026-08-05 21:00:00,2026-08-05,43,110.76,73.67,110.76,169.0,93.2,29.27,False
2026-08-05 21:30:00,2026-08-05,44,111.57,76.87,111.57,167.43,93.2,29.69,False
2026-08-05 22:00:00,2026-08-05,45,97.36,62.05,97.36,153.83,93.2,15.09,False
2026-08-05 22:30:00,2026-08-05,46,98.88,62.83,98.88,156.09,93.2,16.24,False
2026-08-05 23:00:00,2026-08-05,47,99.37,57.11,99.37,162.79,93.2,16.37,False
2026-08-05 23:30:00,2026-08-05,48,102.19,68.81,102.19,156.73,93.2,18.84,False
