settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,148.24,-29.9,148.24,289.24,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,148.81,-22.64,148.81,283.17,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,131.92,-39.62,131.92,266.37,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,133.13,-34.31,133.13,263.49,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,127.14,-40.45,127.14,257.58,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,128.23,-39.47,128.23,258.8,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,118.67,-43.97,118.67,244.18,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,120.74,-33.26,120.74,237.59,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,114.39,-41.09,114.39,232.8,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,112.35,-44.11,112.35,231.7,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,113.26,-33.75,113.26,223.15,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,112.62,-30.48,112.62,218.61,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,117.99,-26.35,117.99,225.23,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,118.23,-25.3,118.23,224.68,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,119.61,-21.99,119.61,224.1,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,118.11,-23.2,118.11,222.32,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,124.26,-19.8,124.26,231.13,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,122.93,-17.82,122.93,226.55,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,137.67,10.57,137.67,227.65,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,136.43,7.34,136.43,228.46,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,125.65,-2.37,125.65,216.56,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,123.08,6.48,123.08,202.52,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,162.66,47.44,162.66,240.79,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,159.41,48.67,159.41,233.0,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,154.77,40.26,154.77,232.15,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,154.08,47.11,154.08,223.95,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,146.8,41.18,146.8,215.31,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,146.94,45.16,146.94,211.62,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,133.12,32.14,133.12,196.96,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,130.38,30.06,130.38,193.6,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,136.04,30.8,136.04,204.11,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,134.09,39.03,134.09,192.0,116.91,7.43,False
