settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,123.16,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,123.16,17.68,True
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,238.0,238.0,123.16,16.81,True
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,238.0,238.0,123.16,16.76,True
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,238.0,238.0,123.16,15.3,True
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,158.94,158.94,123.16,17.43,True
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,238.0,238.0,123.16,14.62,True
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,238.0,238.0,123.16,7.27,True
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,238.0,238.0,123.16,1.79,True
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,145.0,145.0,123.16,-6.09,True
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,189.0,189.0,123.16,-0.53,True
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,132.06,132.06,123.16,-6.9,True
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,126.0,126.0,123.16,-7.71,True
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,181.0,181.0,123.16,-13.94,True
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,189.0,189.0,123.16,-15.43,True
2026-09-21 13:00:00,2026-09-21,27,239.0,239.0,239.0,239.0,123.16,-31.86,True
2026-09-21 13:30:00,2026-09-21,28,140.46,-76.22,140.46,322.12,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,142.18,-73.57,142.18,322.87,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,134.08,-78.75,134.08,311.85,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,144.24,-64.56,144.24,318.03,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,144.4,-62.17,144.4,315.95,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,148.81,-58.6,148.81,321.14,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,159.89,-42.4,159.89,327.08,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,188.93,2.09,188.93,340.72,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,196.58,9.43,196.58,348.67,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,187.73,3.33,187.73,337.01,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,185.53,14.2,185.53,321.81,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,182.01,13.62,182.01,315.39,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,173.64,11.22,173.64,301.01,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,156.42,-8.31,156.42,286.13,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,151.08,-4.79,151.08,271.87,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,145.74,-7.39,145.74,263.86,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,145.46,-2.53,145.46,258.36,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,141.58,-4.34,141.58,252.44,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,137.86,-6.2,137.86,246.85,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,128.65,-19.13,128.65,241.34,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,131.44,-5.03,131.44,232.84,123.16,-13.54,False
