settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,159.07,29.78,159.07,274.04,99.09,-18.74,False
2026-09-03 03:30:00,2026-09-03,8,159.62,28.03,159.62,276.89,99.09,-15.52,False
2026-09-03 04:00:00,2026-09-03,9,155.48,24.94,155.48,271.68,99.09,-17.06,False
2026-09-03 04:30:00,2026-09-03,10,156.01,25.95,156.01,271.75,99.09,-14.03,False
2026-09-03 05:00:00,2026-09-03,11,154.7,26.64,154.7,268.46,99.09,-12.93,False
2026-09-03 05:30:00,2026-09-03,12,148.49,20.97,148.49,261.68,99.09,-16.81,False
2026-09-03 06:00:00,2026-09-03,13,176.42,52.07,176.42,286.45,99.09,13.37,False
2026-09-03 06:30:00,2026-09-03,14,170.73,51.69,170.73,275.45,99.09,9.84,False
2026-09-03 07:00:00,2026-09-03,15,175.04,54.39,175.04,281.36,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,169.85,52.62,169.85,272.75,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,174.02,53.32,174.02,280.41,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,168.81,52.3,168.81,270.98,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,163.02,44.1,163.02,267.66,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,162.2,45.08,162.2,265.02,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,148.38,28.93,148.38,253.52,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,148.46,26.78,148.46,255.85,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,141.65,22.95,141.65,246.05,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,140.67,28.62,140.67,238.4,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,127.91,12.44,127.91,229.09,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,126.5,8.19,126.5,230.51,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,126.89,16.27,126.89,223.24,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,124.28,15.81,124.28,218.43,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,120.89,9.49,120.89,217.96,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,125.62,13.39,125.62,223.51,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,131.33,19.51,131.33,228.83,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,130.49,17.44,130.49,229.24,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,126.44,9.23,126.44,229.34,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,120.63,5.27,120.63,221.66,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,136.86,33.78,136.86,225.61,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,133.87,27.47,133.87,225.97,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,147.8,41.24,147.8,240.06,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,147.19,50.84,147.19,229.22,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,153.79,57.61,153.79,235.66,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,159.17,66.34,159.17,237.67,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,144.57,46.86,144.57,227.95,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,142.47,51.19,142.47,219.42,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,114.39,23.44,114.39,191.03,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,114.22,26.13,114.22,187.98,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,106.89,18.67,106.89,180.81,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,126.03,37.5,126.03,200.24,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,134.43,40.11,134.43,214.4,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,125.89,40.89,125.89,196.59,99.09,7.74,False
