settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-19 00:00:00,2026-06-19,1,80.19,80.19,80.19,80.19,98.94,-12.05,True
2026-06-19 00:30:00,2026-06-19,2,75.8,75.8,75.8,75.8,98.94,-8.78,True
2026-06-19 01:00:00,2026-06-19,3,80.59,80.59,80.59,80.59,98.94,-11.56,True
2026-06-19 01:30:00,2026-06-19,4,60.5,60.5,60.5,60.5,98.94,-8.89,True
2026-06-19 02:00:00,2026-06-19,5,60.72,60.72,60.72,60.72,98.94,-8.59,True
2026-06-19 02:30:00,2026-06-19,6,47.6,47.6,47.6,47.6,98.94,-10.94,True
2026-06-19 03:00:00,2026-06-19,7,47.6,47.6,47.6,47.6,98.94,-10.03,True
2026-06-19 03:30:00,2026-06-19,8,104.44,104.44,104.44,104.44,98.94,-16.48,True
2026-06-19 04:00:00,2026-06-19,9,72.99,72.99,72.99,72.99,98.94,-10.5,True
2026-06-19 04:30:00,2026-06-19,10,61.98,61.98,61.98,61.98,98.94,-14.67,True
2026-06-19 05:00:00,2026-06-19,11,95.24,95.24,95.24,95.24,98.94,-10.23,True
2026-06-19 05:30:00,2026-06-19,12,114.39,114.39,114.39,114.39,98.94,-19.4,True
2026-06-19 06:00:00,2026-06-19,13,102.09,102.09,102.09,102.09,98.94,17.02,True
2026-06-19 06:30:00,2026-06-19,14,100.61,100.61,100.61,100.61,98.94,15.65,True
2026-06-19 07:00:00,2026-06-19,15,87.68,87.68,87.68,87.68,98.94,30.08,True
2026-06-19 07:30:00,2026-06-19,16,58.4,58.4,58.4,58.4,98.94,29.98,True
2026-06-19 08:00:00,2026-06-19,17,89.25,89.25,89.25,89.25,98.94,24.22,True
2026-06-19 08:30:00,2026-06-19,18,47.6,47.6,47.6,47.6,98.94,28.85,True
2026-06-19 09:00:00,2026-06-19,19,105.0,105.0,105.0,105.0,98.94,5.77,True
2026-06-19 09:30:00,2026-06-19,20,103.41,103.41,103.41,103.41,98.94,-0.34,True
2026-06-19 10:00:00,2026-06-19,21,102.46,102.46,102.46,102.46,98.94,-18.72,True
2026-06-19 10:30:00,2026-06-19,22,105.0,105.0,105.0,105.0,98.94,-11.25,True
2026-06-19 11:00:00,2026-06-19,23,90.0,90.0,90.0,90.0,98.94,-14.25,True
2026-06-19 11:30:00,2026-06-19,24,74.57,74.57,74.57,74.57,98.94,-12.92,True
2026-06-19 12:00:00,2026-06-19,25,90.0,90.0,90.0,90.0,98.94,-14.8,True
2026-06-19 12:30:00,2026-06-19,26,105.0,105.0,105.0,105.0,98.94,-14.23,True
2026-06-19 13:00:00,2026-06-19,27,109.95,109.95,109.95,109.95,98.94,-16.52,True
2026-06-19 13:30:00,2026-06-19,28,117.75,117.75,117.75,117.75,98.94,-10.99,True
2026-06-19 14:00:00,2026-06-19,29,119.9,119.9,119.9,119.9,98.94,-11.41,True
2026-06-19 14:30:00,2026-06-19,30,117.75,117.75,117.75,117.75,98.94,-10.21,True
2026-06-19 15:00:00,2026-06-19,31,68.0,68.0,68.0,68.0,98.94,-12.49,True
2026-06-19 15:30:00,2026-06-19,32,73.64,73.64,73.64,73.64,98.94,-13.44,True
2026-06-19 16:00:00,2026-06-19,33,76.0,76.0,76.0,76.0,98.94,-9.48,True
2026-06-19 16:30:00,2026-06-19,34,65.0,65.0,65.0,65.0,98.94,-7.4,True
2026-06-19 17:00:00,2026-06-19,35,11.0,11.0,11.0,11.0,98.94,-0.91,True
2026-06-19 17:30:00,2026-06-19,36,21.0,21.0,21.0,21.0,98.94,-1.44,True
2026-06-19 18:00:00,2026-06-19,37,70.73,70.73,70.73,70.73,98.94,4.1,True
2026-06-19 18:30:00,2026-06-19,38,77.09,77.09,77.09,77.09,98.94,-3.92,True
2026-06-19 19:00:00,2026-06-19,39,112.56,51.49,112.56,150.4,98.94,24.32,False
2026-06-19 19:30:00,2026-06-19,40,113.49,55.26,113.49,148.49,98.94,24.88,False
2026-06-19 20:00:00,2026-06-19,41,105.4,41.79,105.4,145.79,98.94,16.45,False
2026-06-19 20:30:00,2026-06-19,42,113.62,55.95,113.62,148.06,98.94,24.32,False
2026-06-19 21:00:00,2026-06-19,43,103.45,45.63,103.45,138.04,98.94,13.83,False
2026-06-19 21:30:00,2026-06-19,44,112.12,56.7,112.12,144.31,98.94,22.17,False
2026-06-19 22:00:00,2026-06-19,45,96.68,40.68,96.68,129.45,98.94,6.43,False
2026-06-19 22:30:00,2026-06-19,46,99.67,42.95,99.67,133.16,98.94,9.12,False
2026-06-19 23:00:00,2026-06-19,47,96.02,33.11,96.02,135.7,98.94,5.19,False
2026-06-19 23:30:00,2026-06-19,48,90.46,36.45,90.46,121.24,98.94,-0.65,False
