settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.96,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.96,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.96,-17.87,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.96,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.96,-18.81,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.96,-18.86,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.96,-17.67,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.96,-16.53,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.96,-17.36,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.96,-17.93,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,110.96,-16.19,True
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,136.09,136.09,110.96,-15.78,True
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,138.69,138.69,110.96,15.02,True
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,198.0,198.0,110.96,13.35,True
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,155.0,155.0,110.96,13.91,True
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,155.0,155.0,110.96,12.56,True
2026-08-03 08:00:00,2026-08-03,17,107.89,107.89,107.89,107.89,110.96,10.8,True
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,152.0,152.0,110.96,11.76,True
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,155.0,155.0,110.96,0.38,True
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,155.0,155.0,110.96,-1.86,True
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,145.0,145.0,110.96,-12.08,True
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,97.0,97.0,110.96,-12.42,True
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,93.41,93.41,110.96,-17.6,True
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,88.36,88.36,110.96,-14.81,True
2026-08-03 12:00:00,2026-08-03,25,75.23,75.23,75.23,75.23,110.96,-19.96,True
2026-08-03 12:30:00,2026-08-03,26,75.0,75.0,75.0,75.0,110.96,-22.17,True
2026-08-03 13:00:00,2026-08-03,27,79.03,79.03,79.03,79.03,110.96,-22.31,True
2026-08-03 13:30:00,2026-08-03,28,79.03,79.03,79.03,79.03,110.96,-21.87,True
2026-08-03 14:00:00,2026-08-03,29,88.7,88.7,88.7,88.7,110.96,-20.2,True
2026-08-03 14:30:00,2026-08-03,30,96.8,96.8,96.8,96.8,110.96,-22.22,True
2026-08-03 15:00:00,2026-08-03,31,103.98,103.98,103.98,103.98,110.96,-14.48,True
2026-08-03 15:30:00,2026-08-03,32,104.45,104.45,104.45,104.45,110.96,-14.61,True
2026-08-03 16:00:00,2026-08-03,33,125.42,125.42,125.42,125.42,110.96,-6.19,True
2026-08-03 16:30:00,2026-08-03,34,72.0,72.0,72.0,72.0,110.96,-3.86,True
2026-08-03 17:00:00,2026-08-03,35,97.61,97.61,97.61,97.61,110.96,16.81,True
2026-08-03 17:30:00,2026-08-03,36,99.2,99.2,99.2,99.2,110.96,17.91,True
2026-08-03 18:00:00,2026-08-03,37,107.31,107.31,107.31,107.31,110.96,7.29,True
2026-08-03 18:30:00,2026-08-03,38,118.46,118.46,118.46,118.46,110.96,10.06,True
2026-08-03 19:00:00,2026-08-03,39,174.56,174.56,174.56,174.56,110.96,30.32,True
2026-08-03 19:30:00,2026-08-03,40,131.0,131.0,131.0,131.0,110.96,28.95,True
2026-08-03 20:00:00,2026-08-03,41,124.0,124.0,124.0,124.0,110.96,26.75,True
2026-08-03 20:30:00,2026-08-03,42,153.15,90.43,153.15,186.12,110.96,27.0,False
2026-08-03 21:00:00,2026-08-03,43,139.73,76.87,139.73,172.84,110.96,14.1,False
2026-08-03 21:30:00,2026-08-03,44,136.71,76.27,136.71,167.41,110.96,11.58,False
2026-08-03 22:00:00,2026-08-03,45,122.5,61.48,122.5,153.78,110.96,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,121.49,59.76,121.49,153.48,110.96,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,117.92,50.0,117.92,156.09,110.96,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,117.32,58.31,117.32,146.58,110.96,-5.98,False
