settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,69.37,-8.48,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,69.37,-13.32,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,69.37,0.37,True
2026-09-19 07:30:00,2026-09-19,16,6.21,-161.0,6.21,181.19,69.37,-10.98,False
2026-09-19 08:00:00,2026-09-19,17,18.8,-149.87,18.8,195.21,69.37,-0.18,False
2026-09-19 08:30:00,2026-09-19,18,19.42,-143.1,19.42,189.69,69.37,-1.27,False
2026-09-19 09:00:00,2026-09-19,19,23.36,-139.69,23.36,194.18,69.37,1.01,False
2026-09-19 09:30:00,2026-09-19,20,22.16,-137.26,22.16,189.31,69.37,-1.79,False
2026-09-19 10:00:00,2026-09-19,21,16.95,-143.04,16.95,184.66,69.37,-8.55,False
2026-09-19 10:30:00,2026-09-19,22,21.72,-138.81,21.72,190.0,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,27.9,-127.99,27.9,191.56,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,30.25,-117.4,30.25,185.64,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,38.05,-111.52,38.05,195.35,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,37.6,-113.28,37.6,196.23,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,43.22,-98.55,43.22,192.79,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,44.2,-94.03,44.2,190.19,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,38.02,-101.77,38.02,185.61,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,40.07,-99.25,40.07,187.18,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,36.96,-100.73,36.96,182.41,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,39.79,-97.97,39.79,185.29,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,59.74,-80.99,59.74,208.25,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,60.35,-77.39,60.35,205.85,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,77.83,-46.56,77.83,209.95,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,79.44,-47.21,79.44,213.83,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,91.81,-33.99,91.81,225.4,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,85.58,-29.06,85.58,207.94,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,83.33,-30.17,83.33,204.59,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,77.11,-32.12,77.11,194.09,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,63.11,-50.12,63.11,184.12,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,60.3,-45.62,60.3,174.04,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,48.86,-55.93,48.86,161.43,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,49.31,-51.85,49.31,158.21,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,38.43,-62.06,38.43,146.71,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,31.88,-68.17,31.88,139.7,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,49.36,-55.75,49.36,162.23,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.98,-46.15,48.98,151.89,69.37,-3.14,False
