settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,96.89,-78.47,96.89,257.57,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,94.13,-81.19,94.13,254.8,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,94.4,-76.75,94.4,250.85,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,85.65,-85.51,85.65,242.15,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,85.85,-85.34,85.85,242.37,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,83.23,-82.84,83.23,234.61,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,80.08,-77.24,80.08,222.74,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,80.4,-78.37,80.4,224.51,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,77.66,-82.01,77.66,222.66,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,80.31,-69.85,80.31,215.74,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,78.81,-67.36,78.81,210.28,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,89.97,-57.36,89.97,222.64,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,89.54,-56.93,89.54,221.3,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,90.96,-53.49,90.96,220.72,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,92.34,-51.75,92.34,221.77,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,88.89,-57.87,88.89,220.97,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,95.94,-47.5,95.94,224.69,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,117.87,-11.86,117.87,232.9,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,115.27,-16.44,115.27,232.27,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,127.59,-2.93,127.59,243.45,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,133.85,14.81,133.85,238.2,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,146.75,29.11,146.75,249.73,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,131.58,18.49,131.58,229.98,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,123.25,6.46,123.25,225.39,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,134.6,25.35,134.6,229.19,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,124.32,16.47,124.32,217.53,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,106.19,2.25,106.19,195.53,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,101.63,-1.47,101.63,190.08,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,114.11,11.67,114.11,201.86,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,102.92,-4.35,102.92,195.55,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,103.35,6.22,103.35,185.72,123.72,-9.66,False
